;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:2000310;0.0;0.4640423655607664;0.33788533934332265;0.0;0.0;0.26977764661287484;0.0;0.28110375040718555;0.2348725554906909;0.31371143136035684;0.24542738333386607;0.0;0.0;0.0;0.0;0.0;0.2800383079298215;0.3582027628446821;0.0;0.4661504317624832;0.28121996313320424;0.2792909106532677;0.320880279940849;0.3400371226025183;0.0;0.5063191896817855;0.0;0.46742603943275934;0.33119549338705834;0.0;0.26218715311750773;0.0;0.36748703523250037;0.24821187252411042;0.0;0.0;0.23945191431447735;0.0;0.0;0.22262958652094797;0.2810849996635504;0.3204847694216944;0.4637852098793552;0.46559668134121623;0.30673339598412996;0.0;0.4670959779688671;0.19331982270222486;0.3201240196121712;0.3311680180296059;0.3539656405691952;0.0;0.3533040782059213;0.0;0.2598579544038706;0.35374853976529247;0.35893277656047795;0.3188229019150705;0.28994450350096573;0.1897256331912972;0.2908580516980713;0.22082227626970394;0.305422414876281;0.0;0.34878367132593685;0.0;0.0;0.0;0.203378150810653;0.0;0.327410182898446;0.32349162240989615;0.2107975859629989;0.20981319024892192;0.2956392003538853;0.29563597272903114;0.21107961952138915;0.2947999072684193;0.4767860792718617;0.2433273966760396;0.0;0.2938512598753293;0.2865308217750955;0.0;0.0;0.16690459849367406;0.0;0.0;0.3021934573038712;0.33125714839454307;0.18580116964321294;0.0;0.0;0.2593298922834904;0.28127558487121107;0.292559604256499;0.35408644496925223;0.0;0.28126606589080116;0.3218304609626207;0.2129647973239155;0.3492981186162283;0.20129590954482748;0.323439341394709;0.0;0.33139039176248114;0.0;0.33117413911879146;0.0;0.26758053779128843;0.0;0.0;0.0;0.0;0.21258487140830848;0.4529888566155456;0.0;0.9640043774564644;1.0;0.0;0.38850904904777084;0.248234382548663;0.0;0.273896373348458;0.0;0.4667437604904003;0.23053117612338633;0.3206333376443242;0.1931993535302509;0.0;0.0;0.0;0.0;0.0;0.3211284370356608;0.0;0.22736131936574103;0.0;0.21195577735599438;0.28618747047589;0.0;0.2545392943548781;0.3487363538550746;0.253990870771347;0.0;0.25243708551577604;0.0;0.6730819949326764;0.0;0.0;0.34738270377045827;0.2608253546584614;0.0;0.0;0.0;0.0;0.2804364550744562;0.2414652416706586;0.18763972322098543;0.25260699341504256;0.23024641005015983;0.0;0.0;0.2440682322103391;0.0;0.26959929179735975;0.21754082396483043;0.0;0.2151511728154136;0.39524935048559917;0.0;0.18057105615310995;0.33413946906330544;0.35787176035241886;0.0;0.0;0.20324810952377054;0.0;0.0;0.0;0.2717087413625317;0.0;0.31823000053726186;0.2730265930517215;0.29436530945012523;0.33648830837795085;0.39755506392923134;0.2752142661588348;0.26076674219625184
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3250453729378031;0.1903543491159398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26477858921005726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3511018656078868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20448144992547068;0.21738843756862652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13651256697584815;0.13651069017257703;0.0;0.0;0.0;0.13118647079585433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21985781821132472;0.0;0.31881630631425467;0.0;0.0;0.0;0.0;0.2266496644736787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23486940515207824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2722123098965072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1974763873960978;0.0;0.21638318495868492;0.0;0.0;0.0;0.0;0.19034970078785649;0.0;0.0;0.0;0.18223305259537542;0.0;0.2246117820809683;0.0;0.0;0.15163331958117576;0.0;0.0;0.0;0.0;0.0;0.23381045918109597;0.0;0.0;0.0;0.0;0.0;0.0;0.24357792949100837;0.0;0.0;0.0;0.0;0.23561429961702784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3242696408478513;0.0;0.5273355873258386;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060291;0.0;0.6504132188718799;0.40841829970196186;0.0;0.0;0.3104271637485734;0.0;0.3256040552784461;0.3478559036411064;0.30698351766415943;0.3665695673881314;0.0;0.0;0.0;0.0;0.0;0.4485431442377319;0.4384808765422042;0.0;0.6538521355387191;0.32575499507001;0.32579845305996225;0.3838309902866606;0.4115663955297117;0.0;0.7203678089032243;0.0;0.43257710543955863;0.3986841829764184;0.0;0.3969453837698087;0.0;0.45247421746822175;0.3901592400429891;0.0;0.0;0.374469403640606;0.0;0.0;0.20048764959065943;0.3255797027943058;0.5260177394867236;0.6499940658789336;0.4306070860635837;0.3637625017423541;0.0;0.6946161229934388;0.21451578909172056;0.3190551339208708;0.3986443699506622;0.43214853025752326;0.0;0.5917555311072207;0.0;0.41126924897703004;0.43182497648567003;0.43957526846078576;0.5227590688540446;0.46717058965688124;0.2883536726597538;0.3416479688720998;0.2489162886977672;0.4967224525888978;0.0;0.42444948921761544;0.0;0.0;0.0;0.31151053281240265;0.0;0.3932117506339335;0.3875734037729263;0.2721270456287351;0.3225509162351941;0.34253078296995787;0.34252649263150564;0.2366060256116913;0.2900735469292684;0.6061225779453264;0.38139093444201083;0.0;0.39664517977147307;0.2423881614649932;0.0;0.0;0.20982337536426462;0.0;0.0;0.40077563212244915;0.2900922267983368;0.3036078688850455;0.0;0.0;0.3056992215944387;0.3258272432322624;0.34399806027977264;0.5933554896902171;0.0;0.3258148785967167;0.38519134678479555;0.3279877540315951;0.425211602647157;0.30795543605838316;0.3874983604655514;0.0;0.39896663811192007;0.0;0.398653239567009;0.0;0.4254279474434518;0.0;0.0;0.0;0.0;0.2001293400817667;0.7995194199281488;0.0;0.3884820332680211;0.38850904904777084;0.0;1.0;0.37159989771091345;0.0;0.3646453040491483;0.0;0.693979400248898;0.34024966313358246;0.38347770631303174;0.21858103230455947;0.0;0.0;0.0;0.0;0.0;0.38418611967175753;0.0;0.3530752364690742;0.0;0.27377464032026416;0.33522182635180864;0.0;0.3069626689208014;0.4243794165771647;0.38198735678129575;0.0;0.3977846254279818;0.0;0.5416651534028961;0.0;0.0;0.3510980687045998;0.39444631930044327;0.0;0.0;0.0;0.0;0.32735833989004587;0.22115825472697676;0.20754431100093892;0.23372066389023802;0.21360322803308346;0.0;0.0;0.36414201924633327;0.0;0.3126861655951856;0.3178000275162429;0.0;0.20279569584499843;0.3611073966822102;0.0;0.22846587331249146;0.5530453154288185;0.4379849871883471;0.0;0.0;0.3112882607201092;0.0;0.0;0.0;0.322824728176818;0.0;0.3800449734286894;0.35861720615935927;0.3893806096227478;0.5577404431991593;0.7099141198740203;0.33754235215146705;0.3943388826055277
GO:0032760;0.0;0.3465531139604224;0.45244448864239806;0.0;0.0;0.2765961855546504;0.0;0.41391787141700687;0.5466075455530969;0.3647298001581091;0.4320364555300486;0.0;0.0;0.0;0.0;0.0;0.35637985680437845;0.4035500414816091;0.0;0.34864951757153445;0.4141294841448903;0.3474831302335891;0.4203697739321172;0.37400168024720243;0.0;0.3898327909418205;0.0;0.2804641356073869;0.3601210060714173;0.0;0.47486478716920727;0.0;0.41921308488017084;0.30415982006907843;0.0;0.0;0.29045973913240897;0.0;0.0;0.23651995308484908;0.41388373190764316;0.4288478542876286;0.34629781052982656;0.2790030670715659;0.3233172194333718;0.0;0.3856585747242676;0.17845555072777763;0.2778856808761967;0.3600783654984371;0.39653029015394575;0.0;0.4933725193543339;0.0;0.4343148281949906;0.39617274274639563;0.4047675135892349;0.4257236124181117;0.5024623232320031;0.21765364643442123;0.3006140683097394;0.2101754002636452;0.4010051189281115;0.0;0.3880519502818136;0.0;0.0;0.0;0.23684409501846296;0.0;0.35427471380736747;0.3482821900827743;0.20437080377556655;0.24609211078086976;0.30885314328194274;0.308848780874583;0.1987157991125845;0.30447942550183754;0.2923319885389934;0.2964864649474943;0.0;0.3098637825409781;0.2901118319707606;0.0;0.0;0.20798639939019012;0.0;0.0;0.20241184978372104;0.19265385186242268;0.2752003231021964;0.0;0.0;0.3499178569216728;0.41423078087937243;0.3030050491124087;0.49497941885131147;0.0;0.4142134445092217;0.3457599027606809;0.3372533638985094;0.3888884589061167;0.23387980112392537;0.3482026440607321;0.0;0.3604235667793955;0.0;0.3600878649038219;0.0;0.335467357468359;0.0;0.0;0.0;0.0;0.16546613067450758;0.36891188858747115;0.0;0.24821491130395898;0.248234382548663;0.0;0.37159989771091345;1.0;0.0;0.2819514691000086;0.0;0.38523482125686165;0.5326991611542788;0.41991422389363237;0.3999886046536985;0.0;0.0;0.0;0.0;0.0;0.34469716687036217;0.0;0.3659500352246648;0.0;0.2057133895495925;0.35905820794222887;0.0;0.36470037039841613;0.3879750675424994;0.45361512353074673;0.0;0.4182446428570716;0.0;0.36448778420707095;0.0;0.0;0.31025970257235913;0.7845078626495742;0.0;0.0;0.0;0.0;0.34939240348806544;0.26583134066649716;0.1721410883450412;0.28419210966562514;0.24004826011567143;0.0;0.0;0.4286683748426735;0.0;0.27156161704867066;0.4922360587564293;0.0;0.1678615186376911;0.42446918878258866;0.0;0.22775884213796752;0.45502738975791945;0.4029987985224257;0.0;0.0;0.3939388374371241;0.0;0.0;0.0;0.5012172718617234;0.0;0.34032951278268925;0.1795394814613685;0.19619005392407346;0.45962434516706563;0.3814365770346367;0.49895417505420975;0.7842525679418682
GO:0030224;0.28806412926755176;0.0;0.0;0.17284087196666428;0.2055177354172485;0.0;0.0;0.0;0.0;0.0;0.0;0.3248423107861313;0.2530746212168493;0.0;0.15399872210575613;0.26296229991817327;0.0;0.3146130921676811;0.0;0.0;0.0;0.0;0.0;0.2891244753739729;0.32257576760740003;0.0;0.0;0.0;0.27729833993921243;0.24975540436041743;0.0;0.4245700464772332;0.0;0.0;0.0;0.6434449377603282;0.0;0.0;0.32296152187682364;0.0;0.0;0.0;0.0;0.0;0.0;0.31633275146484124;0.0;0.0;0.0;0.2772621541890528;0.0;0.1948435414049744;0.0;0.7059867328267062;0.0;0.0;0.3156725697719957;0.0;0.0;0.0;0.0;0.155238580963601;0.0;0.6731942069657169;0.30119065444094084;0.2745714361577424;0.0;0.27361205961394136;0.0;0.7055500485604008;0.0;0.26728514191660613;0.0;0.0;0.18471984773171907;0.18471706120078105;0.0;0.0;0.0;0.0;0.17408813789098862;0.18536554789862825;0.0;0.317814076059124;0.4681406428494743;0.0;0.5647534010725642;0.2001173433334703;0.0;0.11234820262777775;0.0;0.31579121145028893;0.2703152154990211;0.0;0.0;0.0;0.0;0.32773151151947044;0.0;0.2651604576148975;0.0;0.3019120935280325;0.0;0.26721808895338467;0.5913202629484025;0.2775551248985124;0.14313912946537394;0.27727021552256925;0.30757483093928073;0.0;0.1546142294271049;0.0;0.7059001289072935;0.3330784511585227;0.0;0.0;0.7313871132989817;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2908673213615998;0.6435439623638584;0.7049335352808804;0.27934370899683414;0.0;0.0;0.0;0.0;0.0;0.0;0.25306761794820287;0.0;0.3011243649446388;0.0;0.5722106998220522;0.0;0.0;0.0;0.17951287534923213;0.19627586886762333;0.0;0.0;0.0;0.20073655804938062;0.30307597619670024;0.0;0.0;0.0;0.0;0.0;0.0;0.2024035045190788;0.0;0.0;0.30935884392157625;0.0;0.0;0.32349526530004774;0.0;0.0;0.0;0.0;0.0;0.3141336289458848;0.3791893988259023;0.6161371457427425;0.0;0.67382361904506;0.30903803597128066;0.207209342766363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010694;0.0;0.3475746513076615;0.30658766909686;0.0;0.0;0.4115876181305032;0.0;0.27294403938068507;0.2680679954734043;0.23121134242132832;0.38729401318474904;0.0;0.0;0.0;0.0;0.0;0.3543611483626981;0.32322283241119854;0.0;0.3490323057455065;0.2730500962505571;0.2575579109325636;0.2925214252623844;0.30835823902572584;0.0;0.3766153298582751;0.0;0.2549530107852062;0.3010696398598517;0.0;0.2963066977033545;0.0;0.3307632642985332;0.31689735661880153;0.0;0.0;0.3064678510773821;0.0;0.0;0.4379781185852438;0.27292692677508845;0.401023986822701;0.3473967677524927;0.2540317862855575;0.28071861061765274;0.0;0.31432549236743024;0.25385480571772223;0.2533252609964407;0.30104693537161575;0.31976885768090857;0.0;0.4381301345309816;0.0;0.33068378598651144;0.31959166846627807;0.3238171119764191;0.3991271928180476;0.36588682563451125;0.37761150944695693;0.26736329987268076;0.207011284067118;0.3837686508626729;0.0;0.3155337970888344;0.0;0.0;0.0;0.2629707577386735;0.0;0.29793838562676944;0.2946900324523212;0.580175552475181;0.540885902639527;0.2774992934507825;0.27749647755138207;0.3398841033553385;0.23470645474282367;0.2623279105425754;0.31108829868436866;0.0;0.3211628846238484;0.2024761331272536;0.0;0.0;0.28614466934115673;0.0;0.0;0.46450148926601886;0.22354474264751797;0.16760464796251187;0.0;0.0;0.24231659592580918;0.27310085532811673;0.2688003820131223;0.4390065814239575;0.0;0.27309216861818814;0.2933108705130837;0.27461707461038903;0.3159547749911196;0.399319648342501;0.29464664590622514;0.0;0.30123068590407476;0.0;0.3010519936138141;0.0;0.33977615120822613;0.0;0.0;0.0;0.0;0.3242674287295157;0.30570912437515396;0.0;0.2738809503787357;0.273896373348458;0.0;0.3646453040491483;0.2819514691000086;0.0;1.0;0.0;0.3141109661203622;0.26352811012029426;0.2923161888909999;0.18414152417385443;0.0;0.0;0.0;0.0;0.0;0.29272764314325395;0.0;0.2919880756490021;0.0;0.5274397209252258;0.2634116720904526;0.0;0.29096732550244425;0.3154950707342154;0.39957084549164207;0.0;0.321909509747367;0.0;0.3552306127628263;0.0;0.0;0.2731160854195879;0.2949119596515168;0.0;0.0;0.0;0.0;0.25853180008338805;0.26951753657245947;0.24679623114183838;0.3342313747672419;0.21890510034714886;0.0;0.0;0.27763706591669624;0.0;0.2492935972069674;0.24985782524229933;0.0;0.3566971420660519;0.27586948779707227;0.0;0.2012250103303848;0.416543448251575;0.3229532964872354;0.0;0.0;0.40296826538510516;0.0;0.0;0.0;0.252953267587252;0.0;0.2903172907377168;0.42175298833705344;0.45306967094544154;0.41920134148570876;0.30107525828949633;0.24813066749276003;0.2948518988056689
GO:0014898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3323588962159091;0.19378727301803436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2714678383252819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35965034703994636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2651407784717282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20844813806368503;0.22187718542350995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23885150383813666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24011780524252568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2722123098965072;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2208300902511042;0.0;0.32015887131840015;0.0;0.0;0.19378245552076426;0.0;0.0;0.0;0.0;0.0;0.22940707862482704;0.0;0.0;0.15380370854006323;0.0;0.0;0.0;0.0;0.0;0.23901111550280243;0.0;0.0;0.0;0.0;0.0;0.0;0.24922742790803085;0.0;0.0;0.0;0.0;0.2408964177245786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1616448021686916;0.0;0.3557970202913401;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051966;0.0;0.5263393908170837;0.5352673610196944;0.0;0.0;0.30780080292021494;0.0;0.2751117011605778;0.35398271908704915;0.40067091760710677;0.37851639475892507;0.0;0.0;0.0;0.0;0.0;0.40329387878379797;0.5881120296117508;0.0;0.5297583510988977;0.27525960361798435;0.4017455969434285;0.4938104609067893;0.5406876199220543;0.0;0.5975435979312078;0.0;0.5318336545318004;0.5186705480217065;0.0;0.41991436526224535;0.0;0.613562498647921;0.3404304538990574;0.0;0.0;0.3241653741320263;0.0;0.0;0.2586906819217733;0.27508784076778087;0.4928743998818357;0.525923231450794;0.5288589661115584;0.46108414102191425;0.0;0.9200428527256153;0.24501296555924496;0.3915411952379212;0.5186031670458837;0.5767763268778549;0.0;0.5750218292268109;0.0;0.3627265606287458;0.5762001093935811;0.5900824629221474;0.48895477555523864;0.42416425460131174;0.23926819596167997;0.42612221424281344;0.2909370199453206;0.45812816003553014;0.0;0.563142943344249;0.0;0.0;0.0;0.26139756065671504;0.0;0.5094466351282068;0.5000221150178331;0.22405332022542884;0.2721246923623305;0.34602399767426484;0.34601879340174974;0.2742588695974126;0.34877758795019426;0.6801517622782872;0.33130895961239515;0.0;0.34722992882691506;0.28205807402672267;0.0;0.0;0.1677627190831017;0.0;0.0;0.29832196532587635;0.21070085074624734;0.30568288492757284;0.0;0.0;0.3012402353384104;0.27533040569076467;0.42978435212875993;0.5770971522468226;0.0;0.27531828818489223;0.49606436010302013;0.27744999295791206;0.5644852747664227;0.257967838803215;0.49989721627668504;0.0;0.5191487014212756;0.0;0.5186181779483117;0.0;0.37795266632475094;0.0;0.0;0.0;0.0;0.22642242220932493;0.8761047291230997;0.0;0.4667047693273175;0.4667437604904003;0.0;0.693979400248898;0.38523482125686165;0.0;0.3141109661203622;0.0;1.0;0.3442131519891499;0.4932258728817021;0.20217285415563638;0.0;0.0;0.0;0.0;0.0;0.49439841342795743;0.0;0.3023955557654989;0.0;0.22558741682038203;0.41617169068936033;0.0;0.4006354022319447;0.563019601534179;0.3992784381239866;0.0;0.3484290856585706;0.0;0.7068538619461285;0.0;0.0;0.44092445538650815;0.4164321421079766;0.0;0.0;0.0;0.0;0.4041201522948823;0.29416687082810106;0.2359601735184879;0.31681723726411176;0.25510938850227566;0.0;0.0;0.3752931829432215;0.0;0.3819928657039867;0.3160349627928497;0.0;0.2298414000769051;0.37128115533985007;0.0;0.18426183761569573;0.5259272499060361;0.587220294182029;0.0;0.0;0.2611827793308088;0.0;0.0;0.0;0.3222582737966378;0.0;0.48756165063647583;0.2633750076563971;0.2887831537689182;0.5317698333087453;0.5197293726461562;0.45435935311721165;0.41628275242068674
GO:0030501;0.0;0.3191306876172769;0.5490399097436394;0.0;0.0;0.258844001319984;0.0;0.31512127580157345;0.6853523881732637;0.3990905354353988;0.39023302525112163;0.0;0.0;0.0;0.0;0.0;0.32744514202462144;0.35876180805143515;0.0;0.320907594164454;0.3152730187905547;0.4319769854666082;0.5138642109156373;0.33521702355382704;0.0;0.35547285723266175;0.0;0.25807280470561583;0.32402289436672344;0.0;0.42484230604672546;0.0;0.3710879446152284;0.2828296515696784;0.0;0.0;0.2709461803493507;0.0;0.0;0.21350380561554974;0.31509679424098785;0.38762976424649925;0.3189141768531002;0.25683520251934094;0.2939192583323789;0.0;0.34455142414134793;0.16911907468068463;0.25588802220773155;0.3239883734221019;0.35320303939857106;0.0;0.43959561346234366;0.0;0.5549909232887172;0.3529193307646092;0.35972371097359795;0.5163298569418964;0.681807910044767;0.20650885047477632;0.2750364615654661;0.19734421943461228;0.3647391106419007;0.0;0.34646051140611567;0.0;0.0;0.0;0.22370670573448603;0.0;0.31928219613796643;0.31440685457696416;0.19451397597961106;0.23193939711029346;0.28688340151139585;0.28687963765152996;0.18720737935358228;0.28267060540375843;0.268087489167964;0.27618303659037136;0.0;0.2877551714317104;0.23436113736079967;0.0;0.0;0.2764528471203463;0.0;0.0;0.19273860558574624;0.1838705583365971;0.2445286217881501;0.0;0.0;0.32198181018357946;0.3153456533367331;0.27703652711355947;0.44087085178107865;0.0;0.31533322248640494;0.31234991252346583;0.4382184370478099;0.34712716133419813;0.22106030414952121;0.31434202852214765;0.0;0.32426781785653636;0.0;0.32399606401932884;0.0;0.3097060740434569;0.0;0.0;0.0;0.0;0.15740867178517495;0.33112235857707595;0.0;0.2305143829950627;0.23053117612338633;0.0;0.34024966313358246;0.5326991611542788;0.0;0.26352811012029426;0.0;0.3442131519891499;1.0;0.5133608962256795;0.3051130383987021;0.0;0.0;0.0;0.0;0.0;0.3114823757885431;0.0;0.4731502624192719;0.0;0.1957297934426353;0.44516662626884046;0.0;0.3277254914785996;0.34639922476579227;0.40775318644789277;0.0;0.5359251692905442;0.0;0.32755381580668624;0.0;0.0;0.2830885530080836;0.5677363699242876;0.0;0.0;0.0;0.0;0.43415747106872127;0.23710347700179346;0.16343753337983438;0.25160203256018493;0.22345438644246302;0.0;0.0;0.3874831217185124;0.0;0.30504575580833504;0.45129599732687675;0.0;0.1595749234165246;0.38404883348013646;0.0;0.30167541116868296;0.5482670146319818;0.35832606896655256;0.0;0.0;0.3007540358407433;0.0;0.0;0.0;0.4588339353227769;0.0;0.30791153613749056;0.17188753613983843;0.18708897886229575;0.4126022359010595;0.356383907742707;0.5132757770933072;0.5675709422827265
GO:0051963;0.0;0.358093207030977;0.7105839705086192;0.0;0.0;0.2868436871443429;0.0;0.3016978128431024;0.5264838408363999;0.43373536757165343;0.3385832397558338;0.0;0.0;0.0;0.0;0.0;0.36806027661104773;0.5160701157638666;0.0;0.36022039677542467;0.30185006080705595;0.6663353441477641;0.6613227251680385;0.4791884523623101;0.0;0.4019152056105155;0.0;0.36151045292525524;0.46181462224902253;0.0;0.37132923735170226;0.0;0.6243701791068305;0.4160900446910234;0.0;0.0;0.3010044438734435;0.0;0.0;0.23123022528586068;0.30167325047061144;0.44125186960258506;0.3578341229334459;0.3596610500035901;0.41559884884721415;0.0;0.49375501837903346;0.2315467891999264;0.35824644091851476;0.4617612032600073;0.5073208347021514;0.0;0.5059629513999636;0.0;0.5513700442488294;0.5068749842359999;0.5175867499150287;0.5107539182427209;0.5141032447246122;0.22640952351031796;0.3869805096311537;0.2721432858434729;0.41319578845200794;0.0;0.4967431131096931;0.0;0.0;0.0;0.24612626254017686;0.0;0.6003838558176424;0.44697203614712633;0.21273933396081549;0.2556138653702988;0.31976078287192794;0.31975633862189806;0.257496026454605;0.37630596202908156;0.3765197407803782;0.30715402535349634;0.0;0.32079032852342804;0.3088374615838982;0.0;0.0;0.24139380752763787;0.0;0.0;0.21072165421524308;0.20066499576092325;0.26806505845030537;0.0;0.0;0.2753910819726972;0.30192293955666716;0.38999838862865205;0.5075690280607581;0.0;0.3019104667985274;0.44380687347463377;0.3894709470290349;0.49778726608476076;0.24308324270608747;0.44687223124993125;0.0;0.46219365395993306;0.0;0.46177310389067366;0.0;0.4043488689041638;0.0;0.0;0.0;0.0;0.2148740727977152;0.47282137333466706;0.0;0.32060859074803;0.3206333376443242;0.0;0.38347770631303174;0.41991422389363237;0.0;0.2923161888909999;0.0;0.4932258728817021;0.5133608962256795;1.0;0.23219794393691343;0.0;0.0;0.0;0.0;0.0;0.44247296275099823;0.0;0.4221431773693901;0.0;0.21412193027816176;0.5666948111839516;0.0;0.35617292109042586;0.49664714035732893;0.3551000320991965;0.0;0.4814969836466064;0.0;0.46728366055239;0.0;0.0;0.39914947824419267;0.45001430475426046;0.0;0.0;0.0;0.0;0.5517207784250878;0.2591677534898272;0.2234453018009056;0.2765893986311675;0.23632409768348794;0.0;0.0;0.3360019265715068;0.0;0.5207419698923579;0.3512468022093152;0.0;0.2179508150239015;0.33278239681978633;0.0;0.2641395548978996;0.5450885243054542;0.5153833415335302;0.0;0.0;0.2873145348305568;0.0;0.0;0.0;0.3575323518261054;0.0;0.43698891704582266;0.18713312342229635;0.20431061035422637;0.47217079087583014;0.34335834836875667;0.485917159680459;0.44987140354582333
