;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0090022;0.31902011300626726;0.0;0.06261036192130551;0.07416141918200261;0.0;0.0683844064831006;0.06135745221475807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3598463055416551;0.0;0.3225246513469493;0.0;0.3372382223980167;0.0;0.0;0.0;0.0;0.0759466937700136;0.0;0.0;0.07011034367544802;0.26787038684256215;0.0;0.0;0.0;0.07812906171460839;0.09197366073329906;0.07711583769781888;0.3708475693913226;0.346882033464456;0.0806552032145233;0.0;0.0;0.06284830663696661;0.2662526056535214;0.08107936186497713;0.28073273260849957;0.06999658443973922;0.0867238370180281;0.09864329706750294;0.10179873491545763;0.0;0.4438872680330462;0.08452552626125384;0.0;0.37266101702680726;0.0;0.0;0.06592070451414411;0.0;0.5310136755757302;0.051158810874951416;0.07455593689497442;0.0;0.0813240509435579;0.0;0.0;0.04996019717837248;0.056086279198724456;0.0;0.3079650193162314;0.0;0.0;0.3869559742421959;0.0;0.07203765028479697;0.0;0.0;0.3869559742421959;0.0;0.0;0.0;0.24199537383397834;0.346882033464456;0.2586695456662558;0.06408490162155012;0.0;0.0585250000880146;0.0;0.06972276648428098;0.27429696505303375;0.0;0.0;0.0;0.06728590139753303;0.0;0.0;0.35709363866088156;0.06032812764866883;0.08507137326043003;0.0;0.30167913246180467;0.2941026127286314;0.07697924810649531;0.0;0.08965377469905715;0.07436144312880606;0.0847476851100104;0.0;0.0;0.32193755071359015;0.06592070451414411;0.10622616794194419;0.0;0.0;1.0;0.0871182183264302;0.0;0.0;0.0;0.06592070451414411;0.0;0.0806552032145233;0.0825933062981925;0.0;0.059212961388398516;0.09744923680875875;0.0;0.32193755071359015;0.0;0.09245258383007667;0.30194744451302774;0.0;0.32006111441861007;0.2900595642548235;0.0;0.06972276648428098;0.0585250000880146;0.32244647799714;0.0;0.0;0.0;0.0806552032145233;0.07963867307538637;0.0;0.0;0.3286282895080401;0.0;0.38894512284406274;0.09732045603421026;0.5021568605241172;0.44889663240974187;0.0;0.0;0.0791314920167788;0.0;0.5440621900535249;0.0;0.0;0.3195448692103165;0.2713148467972176;0.0;0.11397985962909458;0.0;0.2360999250646899;0.0;0.08082742764783388;0.06919875075569587;0.0;0.0;0.0;0.0;0.24672401451206827;0.08020851095418209;0.2628210420777438;0.10196012616026054;0.0;0.09745899174589832;0.27728591216421605;0.4878512840705395;0.056398756957575444;0.0;0.0;0.2295472492044792;0.0;0.0
GO:0007188;0.08986991553714575;0.0;0.0716547533893265;0.08539717746060484;0.0;0.0778264288157733;0.07001845033137895;0.028913154633778495;0.02548114495570859;0.0;0.0;0.0;0.025881623988789747;0.030248086593785188;0.06848883984237283;0.0;0.09101658013166036;0.023217455034710614;0.0723095596143837;0.02260247808503929;0.0;0.03205944526456267;0.03341660515297591;0.0877730482424699;0.03394906959166504;0.02369907260266901;0.08006969647031235;0.06475169215892118;0.0;0.024098225517033216;0.026148753144986134;0.09070111030405723;0.10990741944730444;0.08933841075533043;0.07088189371933146;0.06569458554076249;0.2492811813085651;0.0;0.02525680911777097;0.0707352824998966;0.1004842660568237;0.9190358579655818;0.10698635051908297;0.08149678630757629;0.10249320969937656;0.1195682384137551;0.12423604796494139;0.031347856951369255;0.2627299760741628;0.09943684519055083;0.0;0.08099621230291233;0.028802296899394925;0.02369907260266901;0.19770995019402723;0.02390698142386259;0.0921956823670451;0.05801871824822836;0.22755665326330174;0.0;0.09503558677602333;0.020060815992430193;0.02597345209282457;0.056481935929977155;0.06443915771132493;0.0;0.057470325895743246;0.0;0.0;0.057470325895743246;0.028488793357305423;0.08259330629819249;0.0;0.0;0.057470325895743246;0.028949369194483477;0.0;0.03405158299875707;0.08986991553714575;0.07465121320403355;0.0707352824998966;0.07359266548066327;0.031671981648124174;0.06530567954776725;0.0;0.07956458239104884;0.06651348119727922;0.0;0.0;0.026148753144986134;0.42596674591986655;0.031922335057749204;0.021081804293616;0.07714960555708104;0.07010234710485684;0.10019312912975335;0.02221229118145525;0.08425465060970105;0.08183143870568323;0.08915514345355033;0.0;0.10661084421145908;0.08566250996905012;0.26416809733067026;0.031019191571230113;0.026232589189383475;0.0686293895526055;0.07465121320403355;0.7297326489885726;0.03250975850981786;0.0;0.0871182183264302;1.0;0.02488068606504665;0.0;0.0;0.07465121320403355;0.027812346440598424;0.2492811813085651;0.5395109012524322;0.020060815992430193;0.06723952286809583;0.12127438802229307;0.027711040464335986;0.06039525828269254;0.0;0.11059201494420347;0.1167457451761382;0.021081804293616;0.09021010557008301;0.08054574538816771;0.0;0.07956458239104884;0.06530567954776725;0.12644958399158585;0.028233939534568212;0.02488068606504665;0.02390698142386259;0.09412345001026264;0.09274199067459606;0.0;0.02654597601477208;0.12943048727089773;0.02369907260266901;0.09991395065947412;0.11763016387666958;0.08641737223239493;0.0778264288157733;0.029547200050051483;0.021081804293616;0.09205490168630807;0.027812346440598424;0.11142628539725286;0.0;0.02898522856051198;0.07923822497841726;0.07465121320403355;0.0;0.37838402256167153;0.0366866397859711;0.0873412668483225;0.028277731075128446;0.09435807839052304;0.08237252848383321;0.021728699497952135;0.0;0.021081804293616;0.021081804293616;0.0919123433618706;0.24767153846378218;0.09896181104631366;0.12447650763618663;0.0;0.1178326148681976;0.10542708847628593;0.09764778659411559;0.06363388276783323;0.023217455034710614;0.03170860785481035;0.08455358644251262;0.0;0.024275509044536077
GO:0007342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023155586031973697;0.17663019880666966;0.0;0.0;0.0;0.02116973712405622;0.20285254017058016;0.0;0.0;0.0;0.0193532780096808;0.0;0.15992328806272188;0.0;0.21237473156664466;0.21935822154185786;0.0;0.026277287279497824;0.5471866261991404;0.0;0.0;0.0;0.019961425850583678;0.021348120299372372;0.0;0.0;0.0;0.0;0.0;0.023155586031973697;0.0;0.17535263803159298;0.0;0.0;0.02326935612641188;0.0;0.0;0.0;0.0;0.0;0.0246914204108122;0.02414543532572892;0.0;0.0;0.0;0.02308442892073447;0.4316563764633856;0.019154254597201287;0.4347974512501608;0.0;0.0;0.021510911652872108;0.0;0.0;0.14458582090308533;0.021231133546627146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022882608116611785;0.0;0.0;0.0;0.0;0.023178807812114018;0.0;0.02633866202772791;0.0;0.0;0.0;0.0;0.024892068995282617;0.0;0.0;0.0;0.0;0.0;0.0;0.18040832387970887;0.019529053387198653;0.02504644890335043;0.017846288321375487;0.0;0.022600594379872017;0.0;0.01864978894956986;0.0;0.0;0.0;0.0;0.0;0.0;0.024250039016390085;0.024487059262020588;0.0214039663591502;0.0;0.0;0.029877353201374416;0.025406642781729216;0.0;0.0;0.02488068606504665;1.0;0.0;0.0;0.0;0.022444147417896007;0.023155586031973697;0.02367479721038503;0.017109163434613224;0.0;0.0;0.02237812803356361;0.0;0.0;0.0;0.0;0.017846288321375487;0.0;0.0;0.0;0.0;0.0;0.0;0.022717898372565656;0.020495327744062996;0.16757924355465892;0.0;0.0;0.0;0.02161214347188439;0.0;0.166368613328555;0.0;0.0;0.0;0.0;0.02356048679189128;0.017846288321375487;0.0;0.18967061079802686;0.0;0.0;0.6448853442281225;0.0;0.0;0.0;0.031861918034267495;0.02788803645717215;0.0;0.022746241775242926;0.0;0.02568272069272882;0.15471425959919308;0.0;0.1508151030809036;0.017846288321375487;0.0;0.02303568721655709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16355034533917207;0.024914687087106945;0.0;0.0;0.020082913816025467
GO:0043278;0.0;0.16785682896971776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.220593910091249;0.0;0.0;0.4874901175909678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18143818378537016;0.0;0.0;0.0;0.0;0.0;0.0;0.1690280415530059;0.17607294342862187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3284097708593461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48898389825440675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36310844339490356;0.0;0.17295511962065108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18846495337818558;0.0;0.0;0.0;0.0;0.0;0.0;0.35836294567500215;0.0;0.0;0.0;0.0;0.0;0.23102996456773822;0.0;0.0;0.0;0.39024370686913396;0.0;0.0;0.0;0.0;0.0;0.905701518943119;0.0;0.0;0.0;1.0;0.0;0.0;0.355733468353903;0.0;0.0;0.0;0.0;0.0;0.5260077565661657;0.0;0.5674944430063402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18704368100890215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2257257701123084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.356193168768727;0.0;0.0;0.0
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6648315914755937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4021710363759184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3507816080666369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20739434346759406;0.0;0.18679279085948816;0.20739434346759406;0.0;0.0;0.0;0.0;0.2143074810980472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3028709676443177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29982338068155356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3126311039492443;0.0
GO:0042985;0.19538731858837904;0.0;0.16771352916697682;0.06493053510876767;0.0;0.06045879382841808;0.05412348337655617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16195708204874593;0.0;0.19725338994078997;0.0;0.16525221038610885;0.0;0.0;0.0;0.0;0.06629495352102335;0.0;0.0;0.0618039145768774;0.05092186334953819;0.0;0.0;0.0;0.06795182213172159;0.07818820849805863;0.06718407756495189;0.05463796075480087;0.15677683329339176;0.06985469323827521;0.0;0.0;0.05609059146258336;0.07329824071132221;0.07017263604069093;0.30333838361394094;0.06073584800599659;0.07436144312880606;0.24018427959539185;0.08517685103507544;0.0;0.07261328593649387;0.21060248154179512;0.0;0.18053515090081396;0.0;0.0;0.0585250000880146;0.0;0.1991599597555955;0.04536331797678813;0.06523275353214734;0.0;0.15569080741577665;0.0;0.0;0.0444183823966275;0.04919579505644232;0.0;0.046307867842103195;0.0;0.0;0.14096215910705703;0.0;0.14435157800520826;0.0;0.0;0.14096215910705703;0.0;0.0;0.0;0.06748421709113606;0.1694476624384488;0.05609059146258336;0.05623465448849729;0.0;0.05262136121035541;0.0;0.06150253728872775;0.05200515089606328;0.0;0.0;0.0;0.0595985606966608;0.0;0.0;0.17386169355702086;0.0524293570174871;0.21177181150160856;0.0;0.06426790352577431;0.06284830663696661;0.06708038150796272;0.0;0.07650527391394785;0.06508381250634568;0.07290379748994728;0.0;0.0;0.15854165387353428;0.1694476624384488;0.0882546282108164;0.0;0.0;0.06592070451414411;0.07465121320403355;0.0;0.0;0.0;1.0;0.0;0.06985469323827521;0.07130382558988904;0.0;0.0524479452610096;0.20195038911366087;0.0;0.146686345988505;0.0;0.07853405432294205;0.08158797530305403;0.0;0.06767585792175514;0.1797611898024477;0.0;0.06150253728872775;0.05262136121035541;0.0862115369329757;0.0;0.0;0.0;0.06985469323827521;0.2000391313319615;0.0;0.0;0.2535905190535617;0.0;0.07040800370766909;0.1815001154287771;0.06551863670048165;0.06045879382841808;0.0;0.0;0.2128358647821147;0.0;0.07593670881238683;0.0;0.0;0.059472514351682666;0.0585250000880146;0.0;0.09354139595925708;0.0;0.06604833504988294;0.0;0.06998384400843188;0.059002634429687555;0.0;0.0;0.0;0.0;0.4108783852298573;0.06951937510977287;0.28667364535894385;0.24693992557443442;0.0;0.08211731172891774;0.3001558576041848;0.06927507688034941;0.05022799301474899;0.0;0.0;0.06444168885358036;0.0;0.0
GO:0071560;0.0;0.17408982080651386;0.0;0.0;0.0;0.0;0.0;0.02567423063535463;0.022931608124564604;0.2314857683248776;0.0;0.0;0.5258578387184241;0.026721413707951572;0.0;0.0;0.0;0.021081804293615995;0.0;0.020573522445697098;0.0;0.028125215638130207;0.029164323058438465;0.0;0.029569076042270992;0.02147813777024576;0.0;0.0;0.0;0.0218054670890184;0.30569710309981335;0.0;0.0;0.0;0.0;0.0;0.02567423063535463;0.1753499555743201;0.2963047102898159;0.0;0.0;0.025814171192790808;0.0;0.0;0.0;0.0;0.0;0.027576063004502577;0.02689680826883635;0.0;0.0;0.0;0.43100715176410287;0.02147813777024576;0.020845858660619693;0.021648764299347714;0.0;0.0;0.023667814853947696;0.0;0.0;0.018446220176376486;0.5275336661112143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46315574288327405;0.0;0.17957996062029635;0.0;0.0;0.025702781956422376;0.0;0.02964681366633173;0.0;0.0;0.0;0.0;0.027826570646953073;0.0;0.0;0.0;0.0;0.19635835407795557;0.0;0.023470889970637565;0.02129054971754302;0.028019636651062017;0.019305952003115197;0.0;0.45684322356019913;0.0;0.020249741408514595;0.0;0.0;0.0;0.24300473548005025;0.0;0.0;0.027026673492652992;0.40853158959884134;0.023538411979250773;0.0;0.0;0.034207209052540426;0.02847119204669087;0.3539001272644827;0.0;0.027812346440598424;0.022444147417896007;0.355733468353903;0.0;0.0;1.0;0.02567423063535463;0.0263140949124016;0.018446220176376486;0.0;0.0;0.5590181682746318;0.0;0.5358118539399891;0.0;0.0;0.019305952003115197;0.0;0.0;0.0;0.0;0.0;0.0;0.025137253691232226;0.022444147417896007;0.021648764299347714;0.0;0.0;0.0;0.023790423392701078;0.0;0.02147813777024576;0.0;0.0;0.0;0.0;0.026172952853826776;0.019305952003115197;0.0;0.0248025210742617;0.0;0.0;0.0257310453518886;0.0;0.0;0.19481602258554168;0.03683394964680505;0.03162444664656893;0.0;0.02517196004948178;0.0;0.028818342712485664;0.019847054713726234;0.2371434107740714;0.019305952003115197;0.019305952003115197;0.0;0.025526913357560133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021081804293615995;0.4692123897729626;0.0;0.0;0.021950519573941625
GO:0033209;0.0830082522895617;0.0;0.06666216770412631;0.07917788194440732;0.0;0.0726274092519681;0.065243684644765;0.026609446405460382;0.02367479721038503;0.0;0.0;0.0;0.024020124454502058;0.027735982573042727;0.06391359691190639;0.0;0.08398555117395635;0.021708291142540363;0.06780014531257046;0.02116973712405622;0.0;0.029251431201732143;0.030377087853457923;0.08121616491854916;0.03081645668304775;0.02212876516863006;0.07457722042450261;0.060647168694723724;0.0;0.02247638661534593;0.024250039016390085;0.08371686689567924;0.09981666024907428;0.0825546061703084;0.06599275184356883;0.06147355044080701;0.371980156266126;0.0;0.023481019219191282;0.06641421610033017;0.09198271646435482;0.23071553487132973;0.09740145035382183;0.075099733050509;0.09366326129263751;0.10772117508907919;0.11149521943233252;0.028657882760567;0.39037055530602793;0.09110425901305154;0.0;0.07538034752501814;0.02651552179249748;0.02212876516863006;0.1850066104513384;0.022309929290988698;0.08498851480021034;0.054247428306272105;0.34193689104805514;0.0;0.08739597177362997;0.018924080213231;0.024099198191855575;0.052901621291111804;0.05982023586040267;0.0;0.05421379955540991;0.0;0.0;0.05421379955540991;0.026249593809569812;0.07676176194500026;0.0;0.0;0.05421379955540991;0.026640116887592328;0.0;0.030900900785912917;0.0830082522895617;0.06985469323827521;0.06641421610033017;0.06833628281719302;0.028928527418035255;0.06160516693876491;0.0;0.07413883766130161;0.062190020937943784;0.0;0.0;0.024250039016390085;0.18907171315421134;0.029137244709379416;0.01983002654283323;0.07203765028479697;0.06467010908756464;0.09173869945570026;0.020827074288089328;0.07819475294101288;0.07610325158856145;0.08239809014315799;0.0;0.09709011537146296;0.07940592294015605;0.24196867588372564;0.02838295578701102;0.0243221252937934;0.06455437103449083;0.06985469323827521;0.3094139697113847;0.029625854600680176;0.0;0.0806552032145233;0.2492811813085651;0.023155586031973697;0.0;0.0;0.06985469323827521;0.02567423063535463;1.0;0.2353505935997276;0.018924080213231;0.06282429296531723;0.10763140911855067;0.025587877857996946;0.056809159127320596;0.0;0.1003809962975278;0.10542491871537256;0.01983002654283323;0.08329839386056433;0.07499003071932547;0.0;0.07413883766130161;0.06160516693876491;0.11327477276572556;0.026033075967501516;0.023155586031973697;0.022309929290988698;0.08662399279043335;0.08545253404615648;0.0;0.024591293508476806;0.11566101255688205;0.02212876516863006;0.09046649256759262;0.1061456003014003;0.0800541281140144;0.0726274092519681;0.02714554284897731;0.01983002654283323;0.08486886989266967;0.02567423063535463;0.09980291761094925;0.0;0.026670480521007286;0.07317764409575447;0.06985469323827521;0.0;0.5422529685538283;0.03305546343668543;0.08084634853796568;0.026070301912363356;0.08682268233491108;0.07497259868205579;0.020401339940053793;0.0;0.01983002654283323;0.01983002654283323;0.0847476851100104;0.6097626795556619;0.09070534305906122;0.11168884972013399;0.0;0.10631042167491864;0.09610737178368955;0.08860463267819378;0.0596655064900154;0.021708291142540363;0.028959080190098376;0.07845216839979591;0.0;0.022630534039172655
GO:0007218;0.08506253020776472;0.0;0.06816442432664378;0.08104481500402289;0.0;0.07419515536255698;0.06668199967588022;0.027297399948845148;0.024217826712139325;0.0;0.0;0.0;0.024579298133241622;0.02848423848811043;0.0652932453670063;0.0;0.08608909889966297;0.022163987464173293;0.06916445580749518;0.021602877895512254;0.0;0.030084916453037996;0.031276942617258746;0.08318164948125617;0.0317429273337372;0.02260247808503929;0.07623123284770177;0.061888032541124835;0.0;0.0229652639750066;0.024820095486495403;0.08580680946250666;0.10280207409540923;0.08458621711481278;0.06746465579603804;0.06274881637617478;0.2353505935997276;0.0;0.0240150954509017;0.06772278161164935;0.09451197186763696;0.49828504390182526;0.1002420834275908;0.07701179772896151;0.09628709924693685;0.11120639739645913;0.11523316851549217;0.029457423977390786;0.24730223590023445;0.09358478369137187;0.0;0.07707057980907597;0.027198564970729925;0.02260247808503929;0.18884456395222862;0.022791514758978015;0.08714324856262176;0.05538618001062766;0.21589151836341464;0.0;0.08967614572949016;0.019269451414091393;0.024662102644389408;0.05398400832893991;0.06120796443290291;0.0;0.05520322069739838;0.0;0.0;0.05520322069739838;0.02691883211515835;0.07851523253888017;0.0;0.0;0.05520322069739838;0.02732967778642548;0.0;0.03183253262435712;0.08506253020776472;0.07130382558988904;0.06772278161164935;0.06991583442807037;0.02974345637762238;0.06272948316682497;0.0;0.07577324879516477;0.06349550203719807;0.0;0.0;0.024820095486495403;0.4064376494559591;0.029964143465782873;0.020209588569859747;0.07357976820902962;0.06629503310527417;0.09425436964476196;0.021246167726588917;0.0800150785493576;0.0778264288157733;0.08442191046560069;0.0;0.09991235472039617;0.08128375295402972;0.2485760110398547;0.02916702007033789;0.02489561600453225;0.06578999156532307;0.07130382558988904;0.6742334640925947;0.030481125865443038;0.0;0.0825933062981925;0.5395109012524322;0.02367479721038503;0.0;0.0;0.07130382558988904;0.0263140949124016;0.2353505935997276;1.0;0.019269451414091393;0.06415682418127115;0.1116025952600855;0.0262233918595463;0.057896530318955766;0.0;0.10340077363102788;0.10876083734291972;0.020209588569859747;0.08536723661097698;0.07666261020007219;0.0;0.07577324879516477;0.06272948316682497;0.11713506105153591;0.026691181083627526;0.02367479721038503;0.022791514758978015;0.08886354643894842;0.08763116239020527;0.0;0.025177700896017174;0.11968854654580455;0.02260247808503929;0.09325562882820684;0.10952801494056116;0.08196310992958986;0.07419515536255698;0.02786186893266949;0.020209588569859747;0.08701746446755527;0.0263140949124016;0.1032082910843343;0.0;0.02736163458925511;0.07499190496435187;0.07130382558988904;0.0;0.3471904440247728;0.034123786123728364;0.08279375965516954;0.026730314344782603;0.08907265492406995;0.07716526678624491;0.020803309448960187;0.0;0.020209588569859747;0.020209588569859747;0.08689007063603732;0.23391530950454614;0.09316389936443746;0.11544001164108113;0.0;0.10970351669286732;0.09887195360134145;0.09127844922530175;0.06086612746677066;0.022163987464173293;0.02977575572576064;0.08028463911320344;0.0;0.023126213965686353
GO:0098942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018924080213231;0.017390972284480048;0.0;0.0;0.0;0.017576593621501723;0.01948697196488797;0.0;0.0;0.0;0.016305915572199955;0.0;0.016000171534896985;0.0;0.020223081134937714;0.020754795593142927;0.0;0.5688764455288776;0.016542012253947143;0.0;0.0;0.0;0.016735498401546103;0.017699386080986357;0.0;0.0;0.0;0.0;0.0;0.018924080213231;0.0;0.017286181241497434;0.0;0.0;0.01900000024168065;0.0;0.0;0.0;0.0;0.0;0.019937594986872375;0.01958008594644456;0.0;0.0;0.0;0.01887652695603444;0.016542012253947143;0.016164404869870686;0.016643039333390182;0.0;0.0;0.01781114000881766;0.3774511630337638;0.0;0.01468324974140624;0.01761889629646255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01874136187375256;0.0;0.0;0.0;0.0;0.018939587432658576;0.0;0.020997990873742187;0.0;0.0;0.0;0.0;0.02006821524873952;0.0;0.0;0.0;0.0;0.0;0.0;0.017699386080986357;0.016430515760039975;0.020168437609475898;0.015222863394942618;0.0;0.018551764961999846;0.0;0.01580365215978331;0.0;0.0;0.0;0.0;0.0;0.0;0.019648816607209404;0.019804137076021293;0.017737756410157193;0.0;0.0;0.023187454025804268;0.020401339940053796;0.0;0.0;0.020060815992430193;0.017109163434613224;0.0;0.0;0.0;0.018446220176376486;0.018924080213231;0.019269451414091393;1.0;0.0;0.0;0.018401602429566784;0.0;0.0;0.0;0.0;0.3100338818619342;0.0;0.0;0.0;0.0;0.0;0.0;0.018630730919916964;0.017109163434613224;0.016643039333390182;0.0;0.0;0.0;0.01788048761237731;0.0;0.016542012253947143;0.0;0.0;0.0;0.0;0.019193656101624983;0.3100338818619342;0.0;0.018446220176376486;0.0;0.0;0.018954929343597205;0.0;0.0;0.0;0.02436526460821913;0.02197112985757659;0.0;0.01864978894956986;0.0;0.02057897380148033;0.01555730723324292;0.0;0.015222863394942618;0.015222863394942618;0.0;0.018843922736484796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016305915572199955;0.02008291381602547;0.0;0.0;0.016820808509603918
