;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0043318;0.33250141517303533;0.0;0.16804381423394985;0.15898915138725922;0.0;0.17700743740903407;0.13373028362107064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2695203865758223;0.0;0.3430143601195074;0.0;0.38052967604300075;0.0;0.0;0.0;0.0;0.13534680508730226;0.0;0.0;0.15901117869718775;0.19112758057456708;0.0;0.0;0.0;0.19639986395971393;0.17906419422302786;0.1483864968474106;0.21633815638603224;0.48317813973000573;0.17452308575094536;0.0;0.0;0.163241479043761;0.18510006991270264;0.1747688002046608;0.12521720522681057;0.13930328199269731;0.17913448437228924;0.24637949485248234;0.18048050738697932;0.0;0.21361954659197926;0.22181664937515563;0.0;0.3744413337858837;0.0;0.0;0.1820647285375465;0.0;0.23999056367512572;0.09272626395509899;0.17236589631597374;0.0;0.16962425636560635;0.0;0.0;0.09415378377851628;0.09412640167513588;0.0;0.3375512222187108;0.0;0.0;0.4248143341058143;0.0;0.1724591588367815;0.0;0.0;0.45662208644413615;0.0;0.0;0.0;0.1726644616530301;0.2562941433174161;0.25921209207644097;0.12834212746564064;0.0;0.16991681130784475;0.0;0.17389889056993954;0.1696408143456515;0.0;0.0;0.0;0.17947237069598165;0.0;0.0;0.38043464598561655;0.07441437505052917;0.1926014293067051;0.0;0.22527491565805574;0.22528303026930985;0.16202075420583678;0.0;0.14088493314269615;0.16436065337662545;0.17698775109553383;0.0;0.0;1.0;0.16682234225408965;0.1817848344384895;0.0;0.0;0.2397483787902554;0.1770205232298389;0.0;0.0;0.0;0.1827501789445235;0.0;0.17686924308745552;0.17940288041334557;0.0;0.1287271220596296;0.13342179798352832;0.0;0.22393893612890753;0.0;0.1811844117931238;0.2063398986533236;0.0;0.2404931710293174;0.3247146029651741;0.0;0.16439694694507384;0.14644842083335488;0.1894939668141107;0.0;0.0;0.0;0.17863391282181787;0.18115126812141774;0.0;0.0;0.2815054184172201;0.0;0.199338671167747;0.1457275003253577;0.187520711296715;0.1922989473607204;0.0;0.0;0.13751736751655508;0.0;0.23570001122579531;0.0;0.0;0.15484973359555382;0.22972880064229353;0.0;0.18166496981450134;0.0;0.20104986455317714;0.0;0.17582764408083384;0.0798827330897645;0.0;0.0;0.0;0.0;0.2020152259103846;0.17687150506772084;0.13213080547959327;0.23302443184061974;0.0;0.1708574950946942;0.13914876926271527;0.2258805030678387;0.13050315776218213;0.0;0.0;0.16895058188429476;0.0;0.0
GO:0061002;0.3518934797292732;0.0;0.28818525566443376;0.29013158715977905;0.0;0.39795065509381355;0.20767796834913252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20808872665648362;0.0;0.2855900934670833;0.0;0.2867056142380326;0.0;0.0;0.0;0.0;0.5167003625547509;0.0;0.0;0.2901814404985121;0.169789116862356;0.0;0.0;0.0;0.25059360672656256;0.26699673966640464;0.2111613872955576;0.16623658956892653;0.16500940331973768;0.22164470625166324;0.0;0.0;0.2380434110844383;0.19452412999201374;0.22204117119199537;0.12222261470523492;0.2578257571828507;0.26713080164127856;0.3158983218163158;0.2313428495222166;0.0;0.1732653195591661;0.27662333035999837;0.0;0.2413590696551699;0.0;0.0;0.23395226370385563;0.0;0.32723973986841615;0.11864608846835148;0.21817693643867067;0.0;0.21380278989952983;0.0;0.0;0.12099332273453975;0.12094810820099526;0.0;0.16246083522471427;0.0;0.0;0.14144507011983798;0.0;0.21832638254436126;0.0;0.0;0.1278368335887971;0.0;0.0;0.0;0.17861187698745218;0.46780546329621353;0.14682244649031445;0.19714960767450543;0.0;0.2497972878085292;0.0;0.2206389096066911;0.1789632329280051;0.0;0.0;0.0;0.22968903098886667;0.0;0.0;0.286615685096825;0.09023429750721082;0.8133620577889077;0.0;0.18297500061120187;0.1829830606949107;0.20186226087764492;0.0;0.49259279980618137;0.20550737542834255;0.22563519480959193;0.0;0.0;0.16682234225408965;1.0;0.23349030157571216;0.0;0.0;0.19784886769174267;0.22568846130119383;0.0;0.0;0.0;0.21840035775380848;0.0;0.22544262196779902;0.2295752257269885;0.0;0.19789430154618426;0.16960875145085308;0.0;0.21536649420367104;0.0;0.2325006743216922;0.2229064356251897;0.0;0.23615648209294804;0.3416145485613391;0.0;0.2055641184928663;0.3500871630497881;0.20026825463680287;0.0;0.0;0.0;0.3783568629145495;0.8511560356181224;0.0;0.0;0.2827345626837454;0.0;0.17917343899075974;0.1771809701282196;0.19980113734902433;0.20617094841618955;0.0;0.0;0.16519006115656873;0.0;0.1855284035375543;0.0;0.0;0.1593823705028852;0.2231218439270712;0.0;0.23329259005424058;0.0;0.21569013315678906;0.0;0.22375309101318028;0.0984024685431612;0.0;0.0;0.0;0.0;0.18939159477563938;0.22544629697129004;0.13003987662912994;0.29427415591350015;0.0;0.21576579363652523;0.13810880688081473;0.17562833540323272;0.201344684550566;0.0;0.0;0.2032240476054499;0.0;0.0
GO:0007186;0.4744468096458349;0.0;0.43943953155817383;0.4171460041867447;0.0;0.5691568261629413;0.42228988280464597;0.38019983045828326;0.30028027998033224;0.0;0.0;0.0;0.19138176439825547;0.26170025462725127;0.4075829598615521;0.0;0.3087700908974667;0.34832941772561016;0.48017550685909327;0.3422052608033461;0.0;0.3205444667309652;0.3225822267903518;0.2860467584599611;0.33221950810643747;0.3307190711354389;0.417297674424157;0.4203327153645635;0.0;0.32999003806988;0.27799421715312983;0.5055849275031685;0.5909836264593585;0.3512885650779073;0.3992125029777445;0.2493428575899348;0.7892385995739524;0.0;0.21832960951092265;0.44774805292817654;0.4054441292223475;0.879281632386516;0.18157148955865024;0.483352022561552;0.5917499641815669;0.6086503722197866;0.6066969293200362;0.35048795000699534;0.46821735856062685;0.44327231394229943;0.0;0.3359880159606606;0.2867271678120001;0.32667517569592924;0.9063125144027275;0.32666282130402624;0.4022399951163033;0.3071081404624727;0.7595930208760665;0.0;0.49927901282722936;0.341586136717657;0.21451056855793163;0.32334488397634037;0.32302217139478107;0.0;0.3781092288298127;0.0;0.0;0.18998618185871954;0.24465941989116055;0.5246647082674163;0.0;0.0;0.16135415042919274;0.2415557595758583;0.0;0.34519960023947016;0.34194902437190566;0.37877911873273223;0.24174277144825415;0.3728591895043385;0.1846214923380799;0.5018221881672064;0.0;0.5382210027836914;0.4814291940334446;0.0;0.0;0.2967965613628667;0.9577946693943934;0.3310499253143112;0.21090391552678234;0.4798316223762926;0.2562512156918162;0.3136180957506018;0.36196499170372226;0.35830631058302126;0.358337219464122;0.4386823705689324;0.0;0.3119642062742558;0.4562697230492966;0.8250686015262978;0.2845404770948011;0.32938033244671877;0.1817848344384895;0.23349030157571216;1.0;0.3797765679458431;0.0;0.42016035439203064;0.9157142717854115;0.31234317737403733;0.0;0.0;0.2800883946003152;0.2633582095312968;0.8232952923866885;0.9565653652604346;0.32009095702055423;0.37612728719561855;0.4192290441727712;0.2021583366358307;0.44406014169177094;0.0;0.6147250755780759;0.5519166223669053;0.3540912629756694;0.44202509804554646;0.4441274716602374;0.0;0.45654952298370227;0.3406171442108582;0.43122346113266674;0.3802703020056858;0.2889738057646711;0.3594704516134408;0.5863224889937358;0.27501457189096606;0.0;0.23815613198619437;0.4652497623077689;0.26199746963967985;0.4829534062835727;0.33674255488588556;0.42906353024827104;0.45955363629277807;0.1954649267726248;0.3541166989516702;0.2959180789520317;0.32487693585436916;0.5320793283825628;0.0;0.29808968831598354;0.36184315078514523;0.3920476954946679;0.0;0.8995177369300675;0.3778624962016239;0.5096940328064368;0.3821751719582148;0.557136376114242;0.30349055374232636;0.28881048762828415;0.0;0.28883723065736827;0.2400641284038169;0.2209076475385164;0.8233290906438132;0.19937676722751072;0.5101448197560707;0.0;0.5101167358143395;0.21899335799426406;0.45803258645351147;0.391703165097711;0.3124023493712936;0.3084482096350455;0.32528131045697156;0.0;0.22263149688502773
GO:0030182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8767780553464356;0.33999572495209274;0.0;0.0;0.32860283263700024;0.20677606584500188;0.48358412763679903;0.0;0.0;0.0;0.4029273311172512;0.0;0.3947554076637576;0.0;0.6078099867721266;0.36887081012219686;0.0;0.38152656461973555;0.3795490211260746;0.0;0.0;0.0;0.37858912736142053;0.31170237661118605;0.0;0.0;0.0;0.0;0.0;0.32645833124826557;0.0;0.320565432706807;0.0;0.0;0.328079431411828;0.0;0.0;0.0;0.0;0.0;0.4058183686563924;0.18415930117356943;0.0;0.0;0.0;0.3227235325688915;0.37423242302125226;0.38208217019232577;0.37421620979142173;0.0;0.0;0.3127041532940974;0.0;0.0;0.3939317630378523;0.23404040956509475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27039407005933286;0.0;0.0;0.0;0.0;0.26660820166434473;0.0;0.3987453608075163;0.0;0.0;0.0;0.0;0.19890685151962118;0.0;0.0;0.0;0.0;0.0;0.0;0.3355363861306722;0.36149396313409854;0.37998485205844423;0.45147148034793616;0.0;0.1868351280898013;0.0;0.8278352122967079;0.0;0.0;0.0;0.0;0.0;0.0;0.3432579489041781;0.31995598348494375;0.7423601043170223;0.0;0.0;0.3797765679458431;1.0;0.0;0.0;0.34348966774634976;0.35554315366956346;0.0;0.0;0.0;0.2934185266062462;0.34242191575108777;0.36096484554624086;0.3656168857689211;0.0;0.0;0.2194132882539576;0.0;0.0;0.0;0.0;0.41065702344040683;0.0;0.0;0.0;0.0;0.0;0.0;0.8769687837933983;0.5403645721869103;0.41790972995605774;0.0;0.0;0.0;0.26247287226315774;0.0;0.4841956653598233;0.0;0.0;0.0;0.0;0.21155072125741903;0.410691235677922;0.0;0.37187438783348525;0.0;0.0;0.5596466983996959;0.0;0.0;0.0;0.3787955332306558;0.7352241087595134;0.0;0.7450808764695739;0.0;0.22428281481448686;0.3253651860999759;0.0;0.32539912767024753;0.5203231422236362;0.0;0.34243784557978035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3556198276837233;0.3505049460743843;0.0;0.0;0.2437408056805673
GO:0042220;0.0;0.24932632135585514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25825898194833813;0.0;0.0;0.4011794394675299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.201340305032228;0.0;0.0;0.0;0.0;0.0;0.0;0.21444353086387188;0.16339882994801894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28275897368679603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.443839495481289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3749362048055631;0.0;0.22186157567244766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19239039194052462;0.0;0.0;0.0;0.0;0.0;0.0;0.2776988035264242;0.0;0.0;0.0;0.0;0.0;0.25930795719994304;0.0;0.0;0.0;0.35497843222272213;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8706635309836014;0.0;0.0;0.3323454407095165;0.0;0.0;0.0;0.0;0.0;0.47297293933776635;0.0;0.5493157574443642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24951171071383857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2471319460396074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3006648832885554;0.0;0.0;0.0
GO:0090022;0.40530376897784437;0.0;0.30409770723402135;0.3155796557997784;0.0;0.395489071700006;0.2957851445399858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34902004686681015;0.0;0.29100148604916987;0.0;0.40637071845352185;0.0;0.0;0.0;0.0;0.23433132868556406;0.0;0.0;0.3156664526054145;0.3594437093626584;0.0;0.0;0.0;0.36371083190328407;0.4059060728885547;0.27638109916006764;0.40998092159847804;0.2871000430747452;0.3832980591150764;0.0;0.0;0.3327865911078707;0.3635120068548611;0.3844852765055957;0.18745615941616792;0.3244987108143081;0.40626743621657774;0.41416283733189074;0.41325741164602453;0.0;0.34555767987228947;0.3303077707808104;0.0;0.30946559903491183;0.0;0.0;0.42165861140934907;0.0;0.5483296113869583;0.21059932963928407;0.37304434647628465;0.0;0.36043595482770563;0.0;0.0;0.21810991884476708;0.21796303439085077;0.0;0.39430964881587655;0.0;0.0;0.2620932894756562;0.0;0.3734814648485081;0.0;0.0;0.22814246939839677;0.0;0.0;0.0;0.3184675424148735;0.3399655463229781;0.23776127345171805;0.2706529561207371;0.0;0.36175947680407294;0.0;0.38030004472146756;0.3945650818818193;0.0;0.0;0.0;0.40800954855425886;0.0;0.0;0.40615832084938736;0.13509522882714065;0.2525175110676933;0.0;0.3772718646017609;0.3772973606784321;0.3277524158450532;0.0;0.25144418002339436;0.33747118422488886;0.39539080853963837;0.0;0.0;0.2397483787902554;0.19784886769174267;0.42016035439203064;0.0;0.0;1.0;0.3955544037890674;0.0;0.0;0.0;0.23031756053184566;0.0;0.39479985175854687;0.40765058078250593;0.0;0.27237081977083577;0.29428021620527306;0.0;0.37056598949563335;0.0;0.41696664810383893;0.45561612833458787;0.0;0.3846505023459946;0.38601308856523553;0.0;0.3376242254241736;0.26973245221053277;0.38085509462634504;0.0;0.0;0.0;0.4037017960322164;0.22687565133412707;0.0;0.0;0.4029690965689198;0.0;0.3954039599378337;0.2672969508478767;0.5758011432871538;0.5536947773686985;0.0;0.0;0.24091488744520476;0.0;0.49864952901500803;0.0;0.0;0.32284080654057506;0.3512599844452572;0.0;0.41952057459339587;0.0;0.430598666626432;0.0;0.38964744786547034;0.15426689900481694;0.0;0.0;0.0;0.0;0.22215348575441457;0.39481112230524057;0.2033878115209085;0.3660646942471688;0.0;0.3660502334064346;0.22050664962004285;0.45124539899148836;0.2804463487456243;0.0;0.0;0.3060585949508211;0.0;0.0
GO:0007188;0.4433073336820251;0.0;0.4048621459102107;0.39288165266820835;0.0;0.5249237611228506;0.3902603254284587;0.34383587374256647;0.27713186282834446;0.0;0.0;0.0;0.18170827232304526;0.24394205818605608;0.377666491068901;0.0;0.29527188122851017;0.3175596966686278;0.448304762337319;0.3124617912784278;0.0;0.2943028394038629;0.29601971733201465;0.2744248020207748;0.3041152955501497;0.30285750020460755;0.3930161886653634;0.3885882027926852;0.0;0.3022460148299566;0.25804016514204475;0.4703755979959352;0.5434346041797233;0.33392146893645314;0.37046886665965356;0.23781820386792143;0.7303859310691125;0.0;0.20582910745816244;0.4199118081691947;0.3824845578843189;0.9631928539439061;0.1768182084898574;0.44184519553356066;0.544082519989964;0.5583370289912842;0.5566927593579788;0.3193527422548659;0.4468563906800349;0.41597283074355795;0.0;0.32006655432065195;0.26554750249640124;0.2994627665128408;0.8295537539558981;0.29945238462960594;0.3796317609233245;0.28228462398681714;0.7049254707437848;0.0;0.46491265321610215;0.3119455336626033;0.20243146409737192;0.2959442476362864;0.2956738888751014;0.0;0.35222566163564845;0.0;0.0;0.18322094522159646;0.22906972340645895;0.48684716190706223;0.0;0.0;0.15644805307466653;0.2263467908950577;0.0;0.3149563362178245;0.32547145576659375;0.3586653126186004;0.23338955442724169;0.3476654711771436;0.1756032315921622;0.46711700129723727;0.0;0.49849792852529456;0.44023787632075717;0.0;0.0;0.2741619004005546;0.8801973805292543;0.3031349332641538;0.19921651295246076;0.4480049980292724;0.24440950930882893;0.29970223885878067;0.32885361653964174;0.34025622009694756;0.3402840931555957;0.41192825394922683;0.0;0.2981915122878783;0.4273979821546222;0.7609680282459929;0.2636708717078849;0.301734442345185;0.1770205232298389;0.22568846130119383;0.9157142717854115;0.34348966774634976;0.0;0.3955544037890674;1.0;0.2873748839342472;0.0;0.0;0.2689361286811743;0.24538202051113397;0.759459304666156;0.8791590877929483;0.2939204998484962;0.3505051637010955;0.38764475326314246;0.19139539073882106;0.40878097440498673;0.0;0.563444712669957;0.510224532635116;0.32234156835467503;0.41487431668981456;0.41672581057018787;0.0;0.42764348265923485;0.3242646156330974;0.40534457391303275;0.3438935085230825;0.2674733795332782;0.32679328802901103;0.5394908369632028;0.26425493380221676;0.0;0.2233591372772282;0.4352677031479936;0.24420028560306936;0.44151207685852356;0.32075120406308727;0.4034355367364942;0.43027813517692626;0.18538513026660447;0.32236264724852165;0.28349756176421126;0.2979509461064768;0.482213648674005;0.0;0.2752649457209842;0.33806866496914484;0.3705400479041877;0.0;0.8238575674797228;0.34192313878988057;0.47393029722487207;0.34545062252371894;0.5146822813084296;0.28702073910183074;0.2673334540379764;0.0;0.2673563673730395;0.22503657089032778;0.2139114254744783;0.7594880647848189;0.19366021964047375;0.47432001860501033;0.0;0.47429574044949385;0.21211597556290326;0.42059195251989806;0.3639931863389115;0.287424973033445;0.28407445355485905;0.3103358298930477;0.0;0.20964817795251955
GO:0007342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35591409671312224;0.48330612633978287;0.0;0.0;0.0;0.18502657094111086;0.4239965585154149;0.0;0.0;0.0;0.327834821975143;0.0;0.5468805999129602;0.0;0.5141474225235554;0.5172370791457422;0.0;0.3135259186374336;0.4931909054730327;0.0;0.0;0.0;0.3115395387860325;0.2647836620436102;0.0;0.0;0.0;0.0;0.0;0.2753563577834697;0.0;0.356378656342113;0.0;0.0;0.2765087680147793;0.0;0.0;0.0;0.0;0.0;0.32974612738194264;0.16670665067526963;0.0;0.0;0.0;0.2726945276528962;0.6127765558541598;0.31390102222516586;0.6127546649031944;0.0;0.0;0.2655062039049182;0.0;0.0;0.5459483262531774;0.20655839825660074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23436847490283225;0.0;0.0;0.0;0.0;0.23151889733237363;0.0;0.3250610003869946;0.0;0.0;0.0;0.0;0.1787003990904196;0.0;0.0;0.0;0.0;0.0;0.0;0.4779825884960054;0.29987008816121496;0.312484048365512;0.2032121090855138;0.0;0.1688963220659642;0.0;0.33988529682670493;0.0;0.0;0.0;0.0;0.0;0.0;0.28721267324229754;0.2707158974066545;0.3109960510423632;0.0;0.0;0.31234317737403733;0.35554315366956346;0.0;0.0;0.2873748839342472;1.0;0.0;0.0;0.0;0.25147233356671683;0.28662712560663217;0.2995059008826592;0.30270164852728343;0.0;0.0;0.195080514120067;0.0;0.0;0.0;0.0;0.3329336337215866;0.0;0.0;0.0;0.0;0.0;0.0;0.35597585215123606;0.27472586352779765;0.5728000413166902;0.0;0.0;0.0;0.22839408828246688;0.0;0.4244564692695634;0.0;0.0;0.0;0.0;0.18884035558053605;0.332956120718603;0.0;0.5207137662075524;0.0;0.0;0.4470027323833938;0.0;0.0;0.0;0.31167929469558237;0.3538650213038218;0.0;0.3576445688990135;0.0;0.1989204244580054;0.46575503140763697;0.0;0.465796033534203;0.23014829649398494;0.0;0.28663828702237054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5017809679518902;0.29226893553615146;0.0;0.0;0.21407782832960878
GO:0043278;0.0;0.2503312817454995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2593373978314866;0.0;0.0;0.35122430583085124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2019951482781434;0.0;0.0;0.0;0.0;0.0;0.0;0.21518653929621967;0.16382986014303094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2837031384806914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3886693030718083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.312836231926242;0.0;0.22265697292318512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1929882249390048;0.0;0.0;0.0;0.0;0.0;0.0;0.23152910577676322;0.0;0.0;0.0;0.0;0.0;0.26039516975728105;0.0;0.0;0.0;0.35615606689355284;0.0;0.0;0.0;0.0;0.0;0.8706635309836014;0.0;0.0;0.0;1.0;0.0;0.0;0.3333774752868806;0.0;0.0;0.0;0.0;0.0;0.4206962652958738;0.0;0.47168135514718734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25051816917447883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24811925949887595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3017326398891349;0.0;0.0;0.0
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8090277398656551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5970499923287721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3742343914852601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2536763490935838;0.0;0.2758344283681078;0.26422607801141407;0.0;0.0;0.0;0.0;0.3027517530273338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4308711683605371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6017521286486727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4118858306327726;0.0
GO:0042985;0.33513345077106893;0.0;0.25584210494845233;0.22940884540099396;0.0;0.268905926705238;0.2022944551597682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2467931778913266;0.0;0.2622521455380923;0.0;0.3372171563747532;0.0;0.0;0.0;0.0;0.18322670941047703;0.0;0.0;0.22945470956158787;0.20184423551402292;0.0;0.0;0.0;0.2538267746459942;0.273681533328967;0.20796721645416016;0.19684344950091195;0.18844478484217814;0.26321375968358707;0.0;0.0;0.2383684241979892;0.22582443734151653;0.2637730701659396;0.2858360243141435;0.21532543631944398;0.2738457654262045;0.37833996217499516;0.2770039313767874;0.0;0.19766893995334187;0.323355233610469;0.0;0.27618552785918926;0.0;0.0;0.28075340804662113;0.0;0.3066251373998549;0.1418366952002375;0.25833757411244535;0.0;0.35055325218495487;0.0;0.0;0.1452042092619553;0.1451390942407851;0.0;0.19157139303729173;0.0;0.0;0.15832264586340986;0.0;0.45859904121424255;0.0;0.0;0.14146662497842605;0.0;0.0;0.0;0.20465801074645404;0.2963651135184324;0.16397700695800815;0.19021440975008616;0.0;0.25287484857241427;0.0;0.2617965204204148;0.21494299639040532;0.0;0.0;0.0;0.2746361848482752;0.0;0.0;0.3370927555166234;0.10304822424027958;0.2648013610636616;0.0;0.2104069028649446;0.21041756094242828;0.23577447112228217;0.0;0.19352527927924768;0.2407623275902396;0.2688604952090418;0.0;0.0;0.1827501789445235;0.21840035775380848;0.2800883946003152;0.0;0.0;0.23031756053184566;0.2689361286811743;0.0;0.0;0.0;1.0;0.0;0.2685871167182893;0.2744734969533057;0.0;0.19106130851402914;0.30476164345111534;0.0;0.25709708146428967;0.0;0.2786655515944009;0.26499504127244844;0.0;0.23673667295453457;0.3236885954263427;0.0;0.24084021290864624;0.20418017394404242;0.23360278246938193;0.0;0.0;0.0;0.27267766910363056;0.24362942071924903;0.0;0.0;0.3317369869679999;0.0;0.21524629245149257;0.2818318675347521;0.23296746739303065;0.24167360703571047;0.0;0.0;0.5018731116553307;0.0;0.22448368850357184;0.0;0.0;0.18730534207893942;0.22160676126906895;0.0;0.2798039412003278;0.0;0.25485829978455876;0.0;0.2661924668587791;0.11383971656260433;0.0;0.0;0.0;0.0;0.5121444019339887;0.2685923329564436;0.3059848072360894;0.347736379737079;0.0;0.25496394109070136;0.3270433685389974;0.2101503271160332;0.19500014816124517;0.0;0.0;0.1985683332060561;0.0;0.0
