;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7614329875681387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5968119561424806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5063314213898833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40251475854602825;0.0;0.40251475854602825;0.40251475854602825;0.0;0.0;0.0;0.0;0.40251475854602825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3992079874024723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5642821356046781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4258823753032655;0.0
GO:0042985;0.40601998542366785;0.0;0.30761340129552084;0.209731877021625;0.0;0.2659062722645507;0.19326468817306902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3159392695562101;0.0;0.39234152053060717;0.0;0.3330411532565691;0.0;0.0;0.0;0.0;0.24057281055540614;0.0;0.0;0.209731877021625;0.20727595672193327;0.0;0.0;0.0;0.2659062722645507;0.36659867327326845;0.209731877021625;0.2683154283378805;0.29212466250225255;0.22374314557048924;0.0;0.0;0.30005087408486286;0.209731877021625;0.2770919213720756;0.3893397443615259;0.24943908341599474;0.35471240603141263;0.4680267852117631;0.3668583556867586;0.0;0.22374314557048924;0.36956026407323855;0.0;0.2834078126429887;0.0;0.0;0.25654682119915273;0.0;0.3667004832264029;0.20232523299609012;0.2574024755403231;0.0;0.38188664524146004;0.0;0.0;0.17552267843442942;0.18058550093835818;0.0;0.23395034462272646;0.0;0.0;0.22688087755881053;0.0;0.3629909689408202;0.0;0.0;0.28093901339472765;0.0;0.0;0.0;0.24339120699145883;0.3162114882716522;0.2672471984561994;0.24917162511400665;0.0;0.23923188436375753;0.0;0.23640626492241817;0.23959436050011845;0.0;0.0;0.0;0.2560615493486744;0.0;0.0;0.3330411532565691;0.15286144144501296;0.397117661073473;0.0;0.2504175334712824;0.2504175334712824;0.22374314557048924;0.0;0.3046493183723101;0.2504175334712824;0.2939215863569925;0.0;0.0;0.2834078126429887;0.3162114882716522;0.36884150434140267;0.0;0.0;0.23640626492241817;0.29647974749634376;0.0;0.0;0.0;1.0;0.0;0.2504175334712824;0.2560615493486744;0.0;0.18047340216027258;0.4550964307869435;0.0;0.30761340129552084;0.0;0.3588659695084226;0.3413221332077877;0.0;0.2819642207503838;0.35528876022767286;0.0;0.22374314557048924;0.23923188436375753;0.33506649621938017;0.0;0.0;0.0;0.3280380181306194;0.38028799608855607;0.0;0.0;0.476717409387193;0.0;0.3293739783692765;0.37171156113860643;0.23640626492241817;0.24057281055540614;0.0;0.0;0.465680770233929;0.0;0.37792021315407187;0.0;0.0;0.2323419601290897;0.24057281055540614;0.0;0.3981453605523698;0.0;0.31245375814009035;0.0;0.2864787271957445;0.1950232739822172;0.0;0.0;0.0;0.0;0.40017810650454566;0.2910618055101569;0.35449578558476635;0.4251959124464432;0.0;0.33405468005809513;0.33224817861366257;0.34044723331340504;0.20727595672193327;0.0;0.0;0.24057281055540614;0.0;0.0
GO:0071560;0.0;0.34551811377897135;0.0;0.0;0.0;0.0;0.0;0.33092665472566934;0.31035419979447554;0.40838186206509414;0.0;0.0;0.5061141995472461;0.3618343558057237;0.0;0.0;0.0;0.26193361871167625;0.0;0.28367981189368235;0.0;0.37716168139637135;0.31035419979447554;0.0;0.2603252342180395;0.30050947687859925;0.0;0.0;0.0;0.30050947687859925;0.349671871950461;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.36113501923310715;0.44835537409680587;0.0;0.0;0.3370285876952687;0.0;0.0;0.0;0.0;0.0;0.31287971547022003;0.28367981189368235;0.0;0.0;0.0;0.4147483436979539;0.28367981189368235;0.28367981189368235;0.28367981189368235;0.0;0.0;0.3173391418635162;0.0;0.0;0.19457357436122563;0.5061141995472461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48452019006335256;0.0;0.36186250691341;0.0;0.0;0.28367981189368235;0.0;0.38309080172033005;0.0;0.0;0.0;0.0;0.22902913118041618;0.0;0.0;0.0;0.0;0.31884372587817816;0.0;0.28367981189368235;0.30050947687859925;0.3738456172706747;0.28367981189368235;0.0;0.4350563985122754;0.0;0.28367981189368235;0.0;0.0;0.0;0.38793757379476773;0.0;0.0;0.3538582526801856;0.4893452727171234;0.3370285876952687;0.0;0.0;0.3959744950359323;0.38785248553504414;0.428883388185629;0.0;0.35641641381953687;0.28367981189368235;0.4062221511962124;0.0;0.0;1.0;0.31035419979447554;0.30050947687859925;0.19457357436122563;0.0;0.0;0.5389178751759096;0.0;0.5011944624407009;0.0;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.0;0.0;0.31035419979447554;0.28367981189368235;0.28367981189368235;0.0;0.0;0.0;0.29425202248986143;0.0;0.32275708384970303;0.0;0.0;0.0;0.0;0.20845667624922237;0.28367981189368235;0.0;0.22407358170335817;0.0;0.0;0.28367981189368235;0.0;0.0;0.38793757379476773;0.42527835124689944;0.40735644479461824;0.0;0.2918775134935041;0.0;0.23822787709712456;0.28367981189368235;0.3811208866313731;0.28367981189368235;0.28367981189368235;0.0;0.35099847183335003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.5330027655055709;0.0;0.0;0.24766211486611056
GO:0033209;0.37302970625196163;0.0;0.29342840815218313;0.2832212090999459;0.0;0.45408441390092114;0.3090453136063189;0.4594985661717156;0.4389261112405218;0.0;0.0;0.0;0.26806290643954656;0.49040626725176995;0.2999280783707455;0.0;0.3593512413589009;0.34104173860664533;0.30005087408486286;0.4122517233397286;0.0;0.5057335928424176;0.4389261112405218;0.4442396909850449;0.3338145662963604;0.42908138832464554;0.2832212090999459;0.28638407661690235;0.0;0.42908138832464554;0.26806290643954656;0.3098955970007391;0.4129031175395741;0.2504175334712824;0.3418047604162014;0.27611347131678793;0.5819735554587817;0.0;0.45132899529574927;0.3463553183511684;0.2659062722645507;0.5985601622423639;0.3243387642040626;0.3357197015071121;0.40101685029771816;0.41237526905064026;0.4131627999530642;0.4086479512876028;0.5819735554587817;0.3192550480661371;0.0;0.2504175334712824;0.28769296280505896;0.4122517233397286;0.5452113864407775;0.4122517233397286;0.35334026042020905;0.40599211342572883;0.6156328854286155;0.0;0.3391281460408835;0.28769296280505896;0.28769296280505896;0.33089714444213636;0.3209242548653927;0.0;0.31305846451769553;0.0;0.0;0.20714779006106576;0.31035419979447554;0.326725261985656;0.0;0.0;0.26675402025138994;0.4122517233397286;0.0;0.5116627131663762;0.29956560223438455;0.2659062722645507;0.3094103251502608;0.3649522505472565;0.31530974927153355;0.3255125024548749;0.0;0.3521868903556681;0.3258749785912359;0.0;0.0;0.4122517233397286;0.5620410514256944;0.502417528716721;0.4122517233397286;0.30005087408486286;0.25074796960415136;0.5083161988019488;0.4122517233397286;0.3098955970007391;0.3098955970007391;0.2832212090999459;0.0;0.5083161988019488;0.3098955970007391;0.6153898272272809;0.4627407182944793;0.46560049914131496;0.2504175334712824;0.42741002600012795;0.6575060695830275;0.5164243969810904;0.0;0.3098955970007391;0.617947988366632;0.4122517233397286;0.0;0.0;0.2504175334712824;0.31035419979447554;1.0;0.5620410514256944;0.26806290643954656;0.24943908341599474;0.3991056384449468;0.31035419979447554;0.29342840815218313;0.0;0.4224853506101234;0.4544053058605656;0.4122517233397286;0.34144228427984047;0.3222984810559666;0.0;0.2832212090999459;0.42741002600012795;0.39454455974883684;0.4389261112405218;0.4122517233397286;0.4122517233397286;0.374342462396925;0.4914865338170319;0.0;0.40733519514263944;0.4437271302154867;0.45132899529574927;0.40286331044759743;0.38138679393220576;0.2925806601653439;0.30005087408486286;0.29473729434033974;0.4122517233397286;0.31639526721930145;0.3371567543561361;0.46420083124518924;0.0;0.4122517233397286;0.3058312922074106;0.30005087408486286;0.0;0.7235720948119988;0.5359283562406645;0.3587582024063959;0.42044942493955034;0.3304680519319329;0.3143660565489949;0.4122517233397286;0.0;0.4122517233397286;0.4122517233397286;0.2504175334712824;0.7344834706116639;0.2894948054273031;0.37489069643934175;0.0;0.3762178067521566;0.2672471984561994;0.41955535320837417;0.28638407661690235;0.4122517233397286;0.40594738461267593;0.30005087408486286;0.0;0.3494314717504962
GO:0007218;0.36318498333608534;0.0;0.2835836852363069;0.2733764861840696;0.0;0.4442396909850449;0.29920059069044264;0.4496538432558393;0.42908138832464554;0.0;0.0;0.0;0.25821818352367026;0.48056154433589365;0.29008335545486924;0.0;0.3495065184430246;0.33119701569076904;0.29020615116898657;0.4024070004238523;0.0;0.4958888699265413;0.42908138832464554;0.4343949680691686;0.3239698433804841;0.41923666540876925;0.2733764861840696;0.27653935370102606;0.0;0.41923666540876925;0.25821818352367026;0.31968093045037527;0.4257196316131144;0.2560615493486744;0.33196003750032516;0.2662687484009117;0.5353666635249013;0.0;0.44148427237987303;0.35917183242470874;0.2560615493486744;0.6840853207664261;0.31449404128818637;0.3258749785912359;0.4138333643712585;0.4251917831241806;0.4259793140266045;0.3988032283717265;0.5353666635249013;0.326725261985656;0.0;0.24057281055540614;0.27784823988918267;0.4024070004238523;0.5353666635249013;0.4024070004238523;0.3434955375043328;0.39614739050985254;0.569025993494735;0.0;0.34891347949051965;0.27784823988918267;0.27784823988918267;0.32105242152626007;0.31107953194951643;0.0;0.3032137416018193;0.0;0.0;0.19730306714518947;0.30050947687859925;0.31688053906977975;0.0;0.0;0.25690929733551365;0.4024070004238523;0.0;0.5018179902505;0.2897208793185083;0.2733764861840696;0.31688053906977975;0.35510752763138026;0.30546502635565725;0.3156677795389986;0.0;0.34234216743979184;0.3160302556753596;0.0;0.0;0.4024070004238523;0.6475662099497568;0.49257280580084467;0.4024070004238523;0.29020615116898657;0.24090324668827506;0.49847147588607255;0.4024070004238523;0.30005087408486286;0.30005087408486286;0.2733764861840696;0.0;0.49847147588607255;0.30005087408486286;0.6055451043114045;0.4528959953786031;0.45575577622543867;0.24057281055540614;0.41756530308425166;0.802637458297414;0.5065796740652142;0.0;0.30005087408486286;0.7034731468906943;0.4024070004238523;0.0;0.0;0.2560615493486744;0.30050947687859925;0.5620410514256944;1.0;0.25821818352367026;0.23959436050011845;0.38926091552907055;0.30050947687859925;0.2835836852363069;0.0;0.41264062769424714;0.44456058294468936;0.4024070004238523;0.33159756136396423;0.31245375814009035;0.0;0.2733764861840696;0.41756530308425166;0.3846998368329606;0.42908138832464554;0.4024070004238523;0.4024070004238523;0.38715897647046527;0.4816418109011556;0.0;0.39749047222676315;0.4338824072996105;0.44148427237987303;0.3930185875317212;0.3715420710163295;0.28273593724946766;0.29020615116898657;0.2848925714244635;0.4024070004238523;0.3238654811388204;0.32731203144025983;0.454356108329313;0.0;0.4024070004238523;0.2959865692915344;0.29020615116898657;0.0;0.6769652028781183;0.5260836333247882;0.37157471647993623;0.4106047020236741;0.340253385381569;0.3045213336331187;0.4024070004238523;0.0;0.4024070004238523;0.4024070004238523;0.24057281055540614;0.6026853234645688;0.29513882130469515;0.38236091035886066;0.0;0.3836880206716755;0.2574024755403231;0.4097106302924979;0.27653935370102606;0.4024070004238523;0.3961026616967997;0.29020615116898657;0.0;0.33958674883462
GO:0098942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28863536137074036;0.26806290643954656;0.0;0.0;0.0;0.17001544586744105;0.3195430624507947;0.0;0.0;0.0;0.23513106415001556;0.0;0.24138851853875337;0.0;0.33487038804144237;0.26806290643954656;0.0;0.6432335426499004;0.25821818352367026;0.0;0.0;0.0;0.25821818352367026;0.17001544586744105;0.0;0.0;0.0;0.0;0.0;0.24138851853875337;0.0;0.28046579049477405;0.0;0.0;0.29473729434033974;0.0;0.0;0.0;0.0;0.0;0.28007603984155655;0.24138851853875337;0.0;0.0;0.0;0.1817822883484292;0.24138851853875337;0.24138851853875337;0.24138851853875337;0.0;0.0;0.2750478485085872;0.45907298543705166;0.0;0.1817822883484292;0.1817822883484292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19457357436122563;0.0;0.0;0.0;0.0;0.24138851853875337;0.0;0.34079950836540107;0.0;0.0;0.0;0.0;0.21726228869942804;0.0;0.0;0.0;0.0;0.0;0.0;0.24138851853875337;0.25821818352367026;0.33155432391574574;0.24138851853875337;0.0;0.15912105135901272;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.0;0.31156695932525663;0.2918775134935041;0.29473729434033974;0.0;0.0;0.3536832016810033;0.34556119218011516;0.0;0.0;0.3141251204646079;0.24138851853875337;0.0;0.0;0.0;0.19457357436122563;0.26806290643954656;0.25821818352367026;1.0;0.0;0.0;0.19457357436122563;0.0;0.0;0.0;0.0;0.4263790977722464;0.0;0.0;0.0;0.0;0.0;0.0;0.26806290643954656;0.24138851853875337;0.24138851853875337;0.0;0.0;0.0;0.27876328369659314;0.0;0.28046579049477405;0.0;0.0;0.0;0.0;0.19668983376823423;0.4263790977722464;0.0;0.20858484291008988;0.0;0.0;0.24138851853875337;0.0;0.0;0.0;0.38298705789197046;0.36506515143968926;0.0;0.2745625766581089;0.0;0.22808543845787754;0.24138851853875337;0.0;0.24138851853875337;0.24138851853875337;0.0;0.30870717847842105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24138851853875337;0.27737547316662975;0.0;0.0;0.2336508463172463
GO:0070474;0.2929431363017048;0.0;0.33808733187804463;0.2969882883150799;0.0;0.26675402025138994;0.4007610740718955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24375368312781975;0.0;0.3875429762362064;0.0;0.22410562170685017;0.0;0.0;0.0;0.0;0.36789904772550697;0.0;0.0;0.2969882883150799;0.3166183446805923;0.0;0.0;0.0;0.23395034462272646;0.3328165475893173;0.2969882883150799;0.3720390284798914;0.2199390760738622;0.22276469551520156;0.0;0.0;0.4269501901222104;0.2796733514796847;0.27611347131678793;0.33810584341919664;0.3803786252329736;0.32093028034746146;0.3322886991003835;0.4269298791681982;0.0;0.2796733514796847;0.2466134639746554;0.0;0.18047340216027258;0.0;0.0;0.22276469551520156;0.0;0.3815319952975146;0.2178139717893584;0.2564240254850354;0.0;0.3528952252560175;0.0;0.0;0.18831396444722587;0.19235234341934632;0.0;0.24943908341599474;0.0;0.0;0.1578121651708561;0.0;0.2507800096076434;0.0;0.0;0.20727595672193327;0.0;0.0;0.0;0.31333268144951854;0.29409800714185624;0.3231774043653948;0.4762980673783455;0.0;0.20727595672193327;0.0;0.23395034462272646;0.35610924665492577;0.0;0.0;0.0;0.23959436050011845;0.0;0.0;0.22410562170685017;0.1637558359534413;0.3750041799436771;0.0;0.23395034462272646;0.23395034462272646;0.2969882883150799;0.0;0.4492904923778061;0.3236626762158731;0.2929431363017048;0.0;0.0;0.18047340216027258;0.31141294397725144;0.3350593786574515;0.0;0.0;0.23395034462272646;0.2955012974410561;0.0;0.0;0.0;0.18047340216027258;0.0;0.24943908341599474;0.23959436050011845;0.0;1.0;0.4293399065086368;0.0;0.23395034462272646;0.0;0.3423987806598666;0.32485494435923173;0.0;0.35520936349497445;0.24635322867795395;0.0;0.2969882883150799;0.3683843195759853;0.4083116389639708;0.0;0.0;0.0;0.4025341972742305;0.3581745149587601;0.0;0.0;0.36364056026522995;0.0;0.34338524691814076;0.34833892896981206;0.3063477393804779;0.3138179532999968;0.0;0.0;0.3301623464344354;0.0;0.39523514998946707;0.0;0.0;0.33606556027110057;0.3138179532999968;0.0;0.36436323486841865;0.0;0.3725252816215299;0.0;0.3442351311470669;0.2034259638919712;0.0;0.0;0.0;0.0;0.18047340216027258;0.29008335545486924;0.28925061609357283;0.30224911234786006;0.0;0.3899848859672906;0.2810142776713333;0.3559359721066733;0.43747816749257484;0.0;0.0;0.45988203241174136;0.0;0.0
GO:0010628;0.4426096913306569;0.0;0.3817907016095516;0.4489699628741492;0.0;0.4187356948104592;0.35511631370875846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39011656987024085;0.0;0.43124634596771344;0.0;0.37194597869367535;0.0;0.0;0.0;0.0;0.4461695714935537;0.0;0.0;0.4489699628741492;0.4716311998635658;0.0;0.0;0.0;0.3817907016095516;0.4824831026182694;0.4489699628741492;0.5240207030389606;0.3663019628162833;0.37243125054415366;0.0;0.0;0.41593530342986373;0.4293399065086368;0.42578002634574;0.5868104245896997;0.4187356948104592;0.4705968353764135;0.48195525412933554;0.5819427343511716;0.0;0.4293399065086368;0.39297635071707654;0.0;0.3256163063666259;0.0;0.0;0.37243125054415366;0.0;0.42292024549890433;0.3674805268183105;0.40609058051398744;0.0;0.6131145701851163;0.0;0.0;0.334676851189647;0.33749524762569966;0.0;0.3991056384449468;0.0;0.0;0.30105817787284134;0.0;0.49525442980685297;0.0;0.0;0.35511631370875846;0.0;0.0;0.0;0.4629992364784706;0.33962757491549017;0.47284395939434687;0.48524684344957436;0.0;0.35511631370875846;0.0;0.3817907016095516;0.5152634194101433;0.0;0.0;0.0;0.38926091552907055;0.0;0.0;0.37194597869367535;0.3078742966279863;0.45333742334597443;0.0;0.3817907016095516;0.3817907016095516;0.4489699628741492;0.0;0.5102460793104575;0.4756443507749423;0.4426096913306569;0.0;0.0;0.3256163063666259;0.39206130690966606;0.48472593368640354;0.0;0.0;0.3817907016095516;0.4451678524700082;0.0;0.0;0.0;0.4550964307869435;0.0;0.3991056384449468;0.38926091552907055;0.0;0.4293399065086368;1.0;0.0;0.3817907016095516;0.0;0.4920653356888187;0.4745214993881838;0.0;0.5071910380540436;0.3941935856647791;0.0;0.4489699628741492;0.4489699628741492;0.5602933135230401;0.0;0.0;0.0;0.4439224474756203;0.43650775836105754;0.0;0.0;0.513307115294182;0.0;0.49122560390496595;0.586279370159849;0.4560142944094299;0.4657996278590661;0.0;0.0;0.6652757123569233;0.0;0.5472168245485364;0.0;0.0;0.4880472348301698;0.4657996278590661;0.0;0.5140297898973707;0.0;0.5275381368045033;0.0;0.4962168057061362;0.3446898290111691;0.0;0.0;0.0;0.0;0.42229275515828;0.4397499104838213;0.5346515289775449;0.4486119990902812;0.0;0.5396514409962427;0.5297188588418364;0.5056025271356255;0.4716311998635658;0.0;0.0;0.4657996278590661;0.0;0.0
GO:0071320;0.0;0.32820317694357615;0.0;0.0;0.0;0.0;0.0;0.30826541773625277;0.31035419979447554;0.38572062507567756;0.0;0.0;0.5297208907252592;0.3618343558057237;0.0;0.0;0.0;0.26193361871167625;0.0;0.2610185749042658;0.0;0.3545004444069548;0.28769296280505896;0.0;0.2603252342180395;0.27784823988918267;0.0;0.0;0.0;0.27784823988918267;0.349671871950461;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.33847378224369057;0.44835537409680587;0.0;0.0;0.3370285876952687;0.0;0.0;0.0;0.0;0.0;0.31287971547022003;0.28367981189368235;0.0;0.0;0.0;0.43740958068737046;0.28367981189368235;0.28367981189368235;0.28367981189368235;0.0;0.0;0.3173391418635162;0.0;0.0;0.20858484291008988;0.5625245663539227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.572558363326891;0.0;0.3463737681201417;0.0;0.0;0.28367981189368235;0.0;0.3604295647309135;0.0;0.0;0.0;0.0;0.24182041719321262;0.0;0.0;0.0;0.0;0.30152878904278296;0.0;0.2610185749042658;0.30050947687859925;0.3738456172706747;0.2610185749042658;0.0;0.470660839781638;0.0;0.2610185749042658;0.0;0.0;0.0;0.36113501923310715;0.0;0.0;0.3538582526801856;0.46254271815546283;0.31436735070585214;0.0;0.0;0.3959744950359323;0.38785248553504414;0.5392352782667934;0.0;0.35641641381953687;0.2610185749042658;0.5064316026381299;0.0;0.0;0.5389178751759096;0.31035419979447554;0.30050947687859925;0.19457357436122563;0.0;0.0;1.0;0.0;0.5372045929088547;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.0;0.28769296280505896;0.28367981189368235;0.28367981189368235;0.0;0.0;0.0;0.31156695932525663;0.0;0.32275708384970303;0.0;0.0;0.0;0.0;0.22124796226201882;0.2610185749042658;0.0;0.24138851853875337;0.0;0.0;0.28367981189368235;0.0;0.0;0.36113501923310715;0.42527835124689944;0.40735644479461824;0.0;0.3115075698590165;0.0;0.2491222716055529;0.28367981189368235;0.3638059497959779;0.28367981189368235;0.2610185749042658;0.0;0.35099847183335003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.5658064411342344;0.0;0.0;0.26315085365937885
GO:0002605;0.43739807227234834;0.0;0.37123278239722163;0.24943908341599474;0.0;0.31305846451769553;0.24943908341599474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5299987213431759;0.0;0.4206884267553834;0.0;0.5231419459350027;0.0;0.0;0.0;0.0;0.2835836852363069;0.0;0.0;0.24943908341599474;0.26675402025138994;0.0;0.0;0.0;0.27611347131678793;0.3768058723255057;0.2199390760738622;0.47437210907889193;0.5061841142892184;0.26675402025138994;0.0;0.0;0.3102580731371;0.23395034462272646;0.3201027960529763;0.2938603068066424;0.31305846451769553;0.3649196050836498;0.47674363507102696;0.37706555473899583;0.0;0.3796913125485681;0.3782771139325024;0.0;0.45684848939900863;0.0;0.0;0.26675402025138994;0.0;0.41770862644059575;0.2618032965255468;0.3004133502212238;0.0;0.3053460203569323;0.0;0.0;0.2289996208968833;0.231818017332936;0.0;0.6475977488920772;0.0;0.0;0.419903496198101;0.0;0.2929431363017048;0.0;0.0;0.45684848939900863;0.0;0.0;0.0;0.2676096745925603;0.4795097263884252;0.27745439750843653;0.3053460203569323;0.0;0.24943908341599474;0.0;0.27611347131678793;0.3032137416018193;0.0;0.0;0.0;0.2835836852363069;0.0;0.0;0.5231419459350027;0.2021970663352226;0.40583451093273687;0.0;0.27611347131678793;0.27611347131678793;0.24943908341599474;0.0;0.3476601930532108;0.27611347131678793;0.33693246103789326;0.0;0.0;0.45684848939900863;0.34455839449642844;0.3790487033936399;0.0;0.0;0.42599575681487367;0.33949062217724446;0.0;0.0;0.0;0.30761340129552084;0.0;0.29342840815218313;0.2835836852363069;0.0;0.23395034462272646;0.3817907016095516;0.0;1.0;0.0;0.386388105396055;0.36884426909542006;0.0;0.3076601585958893;0.3836356664524491;0.0;0.24943908341599474;0.28638407661690235;0.3607624340648857;0.0;0.0;0.0;0.3382452171828566;0.38900484594782;0.0;0.0;0.5080954962358735;0.0;0.38554837361220223;0.31810466090612205;0.26062473252351964;0.2662687484009117;0.0;0.0;0.2844393395774772;0.0;0.603940678104028;0.0;0.0;0.2885163553720154;0.2662687484009117;0.0;0.4083525596046071;0.0;0.3226609571923275;0.0;0.29668592624798173;0.23901259871840547;0.0;0.0;0.0;0.0;0.30761340129552084;0.33407268019105757;0.2590163480298829;0.4339127623057071;0.0;0.34426187911033235;0.23676874105877915;0.5551538824949689;0.26675402025138994;0.0;0.0;0.2662687484009117;0.0;0.0
