;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0071549;0.0;0.11084571500195793;0.0;0.0;0.1483370726320841;0.0;0.0;0.0;0.0;0.12351967465314392;0.23719202921530594;0.14474130210198707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10101980196292712;0.0;0.11703907868270128;0.14480720240252712;0.14118196463249091;0.13836405782308925;0.13821936657864262;0.1350193182356109;0.5715485262097051;0.1413471115800936;0.2988434412699891;0.13502276720655668;0.13819722246091506;0.12917180935349407;0.0;0.0;0.13502276720655668;0.0;0.34741370602727617;0.0;0.0;0.37444666111352365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1240481997867401;0.1444837923352023;0.0;0.0;0.13804720323336664;0.09975171847796022;0.0;0.0;0.13835729515464548;0.1291751556161386;0.14129642800874925;0.12661997251144266;0.14118196463249091;0.6970089120129506;0.0;0.39924243200824855;0.0;0.14500111193703905;0.0;0.0;0.44085579278400144;0.10667697657360493;0.0;0.2906404900095507;0.0;0.0;0.284956242913768;0.0;0.0;0.0;0.13823408513068172;0.22359136644628733;0.5161046123887839;0.0;0.13249244145169978;0.09393722903715979;0.30955928619608425;0.0;0.2654305093546752;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1350210516505669;0.0;0.12677324979444812;0.13836405782308925;0.0;0.0;0.09838003583777022;0.1323942415947618;0.10171299338834468;0.0;0.1099661030001562;0.14473299615819715;0.0;0.12353319040207446;0.1380321489564709;0.12700411333316108;0.0;0.22852044495684892;0.3396501774522871;0.4482713899171714;0.0;0.4747686989748094;0.3105973671841785;0.1444837923352023;0.4328427988887138;0.0;0.0;0.0;0.12897898810194516;0.10471763436907666;0.33269960109246793;0.0;0.4414110637422736;0.0;0.1219319429203194;0.0;0.6079200591503359;0.13803497078785262;0.0;0.14118318239661057;0.09488881138565447;0.0;0.09339036270173422;0.13540163628888843;0.0;0.1446265123034412;0.0;0.0;0.0;0.0;0.3384376624225664;0.11710688973398682;0.13761003316969736;0.0;0.0;0.1483370726320841;0.0;0.0;0.0;0.0;0.19848892486917222;0.0;0.21458503821187472;0.0;0.33368464299851475;0.0;0.11072122177422353;0.0;0.0;0.31901646153659;0.13803497078785262;0.0953676332014388;0.14473299615819715;0.0;0.0;0.0;0.11285867044473143;0.10894539364280185;0.10637182721074968;0.0;0.4783081970493879;0.0;0.0;0.0;0.39063829323107135;0.13240371181288238;0.14118196463249091;0.1351462821830375;0.39063829323107135
GO:0086073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043549;0.0;0.0;0.0;0.27002374495612064;0.0;0.3279418625194854;0.4190641927440124;0.4089853911134394;0.28108715028462905;0.2055843677719485;0.0;0.0;0.29245575173472194;0.0;0.28721650745282373;0.0;0.3903550472786324;0.3014424324916394;0.32944785194070186;0.35228394532079427;0.0;0.0;0.19137339967673184;0.0;0.0;0.439011492024383;0.0;0.0;0.40501395313662425;0.0;0.0;0.0;0.4050323081945976;0.0;0.3749042115373206;0.32472820298924615;0.28471598559357014;0.4050323081945976;0.2506217901468409;0.0;0.2781260701042554;0.40526811672438173;0.0;0.4078462329068123;0.37669426969228365;0.4078506649444125;0.3375533897335475;0.30957247917084235;0.440411262609383;0.3095725339111707;0.44040500505710933;0.35008323100133165;0.45827186186177765;0.4404029251199534;0.2383232888297861;0.42141239683159626;0.24889508371155586;0.281744914844493;0.0;0.0;0.0;0.0;0.0;0.439011492024383;0.0;0.30949866017846556;0.0;0.2994935457400405;0.0;0.28398796032403545;0.0;0.0;0.27526586814494136;0.33899419347804793;0.0;0.2698182742699452;0.25542876090958144;0.0;0.1869519662023582;0.36218806015555;0.26981615180660984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27217195296893837;0.0;0.0;0.0;1.0;0.0;0.30949869532124985;0.0;0.49132924834893615;0.4050231780966356;0.0;0.0;0.0;0.30957024163627805;0.40612029198196037;0.0;0.0;0.0;0.35126973981324194;0.17058971326512606;0.0;0.38517305854473394;0.0;0.42132943265042655;0.0;0.4089474138861309;0.0;0.0;0.0;0.45327844385352606;0.0;0.0;0.45827186186177765;0.0;0.3095698829631443;0.3187756169149717;0.5909140840591774;0.0;0.0;0.0;0.0;0.0;0.21005076888362917;0.0;0.30160772122579316;0.0;0.4213449826647945;0.2585097467557817;0.4390184561907954;0.23139499139997413;0.2702709563144668;0.0;0.0;0.4886151116078474;0.0;0.4222542064660279;0.3397255338721046;0.0;0.3241544630447548;0.0;0.0;0.2478180360485265;0.3522129011887744;0.0;0.0;0.27648223956338813;0.37688903137025104;0.0;0.0;0.0;0.46009613370824126;0.0;0.2751714321321247;0.0;0.3247685049766392;0.0;0.3524317322338779;0.3851598141834636;0.0;0.4213449826647945;0.0;0.0;0.0;0.0;0.3382545793396115;0.1776531402030938;0.1681458695355383;0.0;0.32501932386991245;0.0;0.3500471708555944;0.0;0.37676914557335106;0.0;0.0;0.439011492024383;0.0;0.0
GO:0034394;0.3522499055184659;0.0;0.45921437440941376;0.0;0.0;0.0;0.0;0.0;0.0;0.2481303852758203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34805553470621176;0.0;0.22329314938817557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29744755487311264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25123148396914535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6492221316487473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1988872519405241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18235686523227107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32956722969432917;0.0;0.0;0.0;0.40379972564117866;0.0;0.0;0.0;0.0;0.0;0.8062198084333062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3522826733214914;0.3304980385773472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2410210822698549;0.0;0.0;0.0;0.25222218632579324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0040037;0.0;0.0;0.0;0.23977857428087726;0.0;0.2764071638991436;0.23328525450324178;0.22827286539058778;0.2414691786063596;0.17686549298988744;0.0;0.0;0.7563967711987349;0.0;0.2619246262470979;0.0;0.45941841220633;0.3203027466327526;0.28550886955685556;0.29219952255075743;0.0;0.0;0.17214410849939038;0.0;0.0;0.3643012333159028;0.0;0.0;0.3405777468496117;0.0;0.0;0.0;0.3405907259680201;0.0;0.3827415779100158;0.2729854983545317;0.251293630963846;0.3405907259680201;0.22435547180041335;0.0;0.23928072723746152;0.6084291444724577;0.0;0.24648450853492404;0.5719503121645467;0.40581952740744603;0.28199245945160056;0.48291253517671257;0.5082786721190272;0.48291260977949235;0.5082726825141402;0.3609632666112103;0.37746571277134644;0.5082706916331293;0.20056913014600877;0.3520991832292722;0.2674974323002268;0.18495104793157272;0.0;0.0;0.0;0.0;0.0;0.3643012333159028;0.0;0.8979158749702792;0.0;0.26273568408216674;0.0;0.7370610818468706;0.0;0.0;0.2926100171626333;0.5225341213198729;0.0;0.3334349345529694;0.2281999289728195;0.0;0.15164002495505746;0.3029836768798475;0.23961486727998743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23486044595316297;0.0;0.0;0.0;0.30949869532124985;0.0;1.0;0.0;0.1641368186097259;0.34058426997135194;0.0;0.0;0.0;0.7950686563257365;0.20154227126406182;0.0;0.0;0.0;0.4199022060401592;0.15033413423684633;0.0;0.3144717994876581;0.0;0.3520412643546082;0.0;0.17211747553500384;0.0;0.0;0.0;0.318609136512937;0.0;0.0;0.37746571277134644;0.0;0.48290899693486505;0.2774587625162906;0.19438395101240646;0.0;0.0;0.0;0.0;0.0;0.191281751944877;0.0;0.3204520860143002;0.0;0.3520521204013826;0.21467716965008116;0.36430602885540786;0.20882271300831567;0.2334435746295172;0.0;0.0;0.6070721477640747;0.0;0.3526866545149653;0.40799249664574566;0.0;0.2725799183773626;0.0;0.0;0.20725174289672715;0.25645407673249093;0.0;0.0;0.25296689268237416;0.44594248166408884;0.0;0.0;0.0;0.37870249562425284;0.0;0.24382901807420473;0.0;0.4747284224495797;0.0;0.3652383836213674;0.39293014026446815;0.0;0.3520521204013826;0.0;0.0;0.0;0.0;0.3529685976994898;0.1557929069422455;0.14843295819526262;0.0;0.27319120601118035;0.0;0.4833993794169055;0.0;0.3203812229694228;0.0;0.0;0.3643012333159028;0.0;0.0
GO:1904498;0.25220899138419023;0.0;0.3513624885566224;0.0;0.0;0.0;0.0;0.0;0.0;0.19394084815988163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29173796305206334;0.0;0.17842837234878045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2228159372109868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1958301898596915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6492221316487473;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16249471110342223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15128993423028073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2403641398899941;0.0;0.0;0.0;0.3452643190833007;0.0;0.0;0.0;0.0;0.0;0.674882242325042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25222578929267037;0.24085888322842075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18957034209779627;0.0;0.0;0.0;0.2082651705996917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061098;0.0;0.0;0.0;0.2119704648196202;0.0;0.695903817335323;0.3879776821827474;0.3825875607233124;0.1751738251631923;0.10306836367741283;0.0;0.0;0.15921620903563108;0.0;0.25713003759672515;0.0;0.18439239144253622;0.14507808839173458;0.23598260514652986;0.19481021820401714;0.0;0.0;0.14197815997010874;0.0;0.0;0.19457934728171752;0.0;0.0;0.18759974631852508;0.0;0.0;0.0;0.1876036842641766;0.0;0.18087124265728063;0.18775897235857744;0.21832606647102626;0.1876036842641766;0.20310068289336136;0.0;0.13945156749197468;0.18765425825114126;0.0;0.8024060013810573;0.18128685999558797;0.4461205398937309;0.15295312001919634;0.2284332969040944;0.19485383837998582;0.22843331832328173;0.19485261345632365;0.1748890626274236;0.19827273829277484;0.19485220630173358;0.11069175936394837;0.19104315902749827;0.17439481423776224;0.40186890258717234;0.0;0.0;0.0;0.0;0.0;0.19457934728171752;0.0;0.16413680872577524;0.0;0.16127947539654364;0.0;0.15667294562266912;0.0;0.0;0.1847308903899304;0.17207705878714685;0.0;0.15226157777251598;0.2053512558965939;0.0;0.3042015309790663;0.6980189937843937;0.2118785031457205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17235802716756207;0.0;0.0;0.0;0.49132924834893615;0.0;0.1641368186097259;0.0;1.0;0.18760172549128543;0.0;0.0;0.0;0.16415693891187086;0.2621342515207003;0.0;0.0;0.0;0.17518467164211826;0.09345677948119917;0.0;0.20246108925080852;0.0;0.19102610661850153;0.0;0.7110968456983324;0.0;0.0;0.0;0.21885889923484408;0.0;0.0;0.19827273829277478;0.0;0.2284322810372849;0.1667097426273343;0.6729008635704047;0.0;0.0;0.0;0.0;0.0;0.18256525102333132;0.0;0.14511636334097755;0.0;0.19102930303883567;0.11485749141980163;0.19458071534759563;0.19372644454312948;0.17174580306655796;0.0;0.0;0.22656959968016577;0.0;0.19121597674587704;0.1722653022472592;0.0;0.1501410042949184;0.0;0.0;0.11269721230849908;0.19207697796193077;0.0;0.0;0.25100309643792845;0.1813319563743466;0.0;0.0;0.0;0.1986134518728223;0.0;0.1539516687089519;0.0;0.1502726028870998;0.0;0.1948463780325049;0.16202777076771832;0.0;0.19102930303883567;0.0;0.0;0.0;0.0;0.15309692506335604;0.09553779713307618;0.09271851551777997;0.0;0.18783682615151653;0.0;0.3908408245578399;0.0;0.252293675253514;0.0;0.0;0.1945793472817175;0.0;0.0
GO:0007179;0.0;0.18899163027680205;0.0;0.2933861211624936;0.3321051921767341;0.17550917696114499;0.28372330527256934;0.2763434576167014;0.3135652191696821;0.31257242292208254;0.0;0.0;0.32005938334207157;0.0;0.21974661129770226;0.0;0.441136917978399;0.33910987596522485;0.3648994105601772;0.4048365002474819;0.0;0.16210764959540397;0.2058926335992026;0.2077341154450436;0.31491848449742493;0.7102364674587837;0.2859592713259325;0.2853419378166569;0.6477745921889773;0.20110637336317844;0.2990007649261646;0.0;0.8241733468694022;0.28524758003030076;0.6745467247178815;0.36886591964491333;0.31081271747453687;0.8241733468694022;0.2706231371020065;0.0;0.3098848138157541;0.46027762937946726;0.23098612275036315;0.1542756100765791;0.42376971313517847;0.15427736285421792;0.38550381652738747;0.34067362175701554;0.5061485719177713;0.3406736880488033;0.5061403069195655;0.624746157789411;0.7462651347143983;0.5061375597386336;0.2704628638578557;0.6777240297638655;0.4298652486215957;0.21529456013328677;0.0;0.2859303873325593;0.0;0.2987740582687672;0.0;0.7102364674587837;0.18845540410016134;0.3405842274146769;0.0;0.3285075971834099;0.3158370261663471;0.30994531923538293;0.0;0.21471017992297128;0.47943386028777535;0.3766474730593454;0.0;0.29314357383237793;0.27623657551064157;0.0;0.13987097175711077;0.19489055929180554;0.2931410685427679;0.0;0.2600059983652724;0.2151370565222576;0.0;0.2619658519636913;0.14461111712855;0.0;0.30251130492675354;0.0;0.1350210516505669;0.0;0.4050231780966356;0.0;0.34058426997135194;0.0;0.18760172549128543;1.0;0.0;0.24051235930307774;0.2859592713259325;0.3406709120535781;0.2722354111930302;0.1554157339928956;0.2615822299001898;0.16390012425741374;0.3918626410139704;0.25441983342089586;0.31456773660806797;0.4488835429677778;0.0;0.7699285612408849;0.24134466917750122;0.1981002818652408;0.27154386308513045;0.0;0.13428339746358617;0.3367418962768803;0.2502936343642792;0.0;0.7462651347143983;0.0;0.3406704776929117;0.3518522183331532;0.22818438916015013;0.2485773975699876;0.1718454872388127;0.0;0.0;0.0;0.2239213709203067;0.22366423937378102;0.33931906798643524;0.1633305219340404;0.7699610087737798;0.29676141287961455;0.7102494097407946;0.30188692392837546;0.30016470079106167;0.14331916231511205;0.2735883666207132;0.45889207508683344;0.31406516003833934;0.4823132906842771;0.37755051774358894;0.0;0.3681257899174927;0.0;0.20794783751402315;0.3858380291719519;0.3187457514607178;0.0;0.3321051921767341;0.21102284375957303;0.4240162111187114;0.0;0.0;0.20814982061226942;0.5323231027317915;0.24015067685992134;0.29947313488628613;0.29877906910894286;0.36891792293655895;0.18863001288105027;0.4050316809055883;0.4488655549167374;0.2723042421708702;0.7699610087737798;0.14802909124885474;0.31456773660806797;0.0;0.0;0.3864186373855748;0.2659781700864828;0.2504415078987907;0.1763458026598982;0.369241604186506;0.18831404991159453;0.18799545718910896;0.0;0.4238644752043875;0.2502903655605302;0.26161920152856;0.7102364674587837;0.2725478352141957;0.2502903655605302
GO:0060449;0.0;0.0;0.0;0.0;0.3740097162041398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3505166011412815;0.0;0.35375356411884057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33268622950836657;0.3164569039216186;0.0;0.3322652130848877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3016220811959846;0.2873625473659821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3519145703016134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3167676178601854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23977105536995594;0.0;0.3014082372193126;0.0;0.3512856928708053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35375356411884057;0.3740097162041398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3519145703016134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002283;0.0;0.17321756579671602;0.0;0.0;0.2862916877668275;0.0;0.0;0.0;0.0;0.20629555250860038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2512094360560653;0.15036266045592514;0.0;0.18883270754373066;0.2734278555403861;0.2607836866354182;0.25132900000283875;0.25085200893113424;0.24050685921039688;0.18334024667081433;0.26134771835129694;0.0;0.24051780283823604;0.25077908013287287;0.22256025390973536;0.0;0.0;0.24051780283823604;0.0;0.0;0.0;0.0;0.20785218356815513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20777404869017263;0.27227706032215343;0.0;0.0;0.2502855121111478;0.2519608593583924;0.0;0.0;0.25130668795707;0.0;0.2611744981376586;0.28883305560240047;0.2607836866354182;0.17276700895420674;0.0;0.0;0.0;0.27412003898722714;0.0;0.0;0.19457948384790713;0.22276166142260231;0.0;0.0;0.0;0.15145404115110628;0.0;0.0;0.0;0.0;0.0;0.23105829931325436;0.19493000176607628;0.0;0.23260474876602377;0.1351909540101339;0.0;0.0;0.0;0.12677324979444812;0.0;0.0;0.0;0.0;0.0;0.0;0.24051235930307774;0.0;1.0;0.25132900000283875;0.0;0.0;0.1445880286307387;0.2323022506666046;0.1519035738367882;0.0;0.17107910008607033;0.27316340283970436;0.0;0.27707227285046176;0.2502360312109095;0.21620225174511917;0.0;0.2401252550314481;0.0;0.12612274568407514;0.0;0.22335616143996853;0.0;0.27227706032215343;0.0;0.0;0.0;0.0;0.45090687613014246;0.7363302384630217;0.0;0.0;0.0;0.0;0.20190459178197806;0.0;0.1514141786923129;0.2502453054324133;0.0;0.26078784161358637;0.137170668277406;0.0;0.13406117878024043;0.24172262452959076;0.0;0.2727843408405599;0.0;0.0;0.0;0.0;0.0;0.18900928998115948;0.24885217004746432;0.0;0.0;0.2862916877668275;0.0;0.0;0.0;0.0;0.1891761430111167;0.0;0.21524357890378407;0.0;0.26117832713795136;0.0;0.17291374507097368;0.0;0.0;0.24071966375013534;0.2502453054324133;0.13817353690860673;0.27316340283970436;0.0;0.0;0.0;0.17818395614696103;0.1686213154829632;0.162534935160277;0.0;0.17264820244425605;0.0;0.0;0.0;0.22335355837070922;0.2323314082863495;0.2607836866354182;0.2409100055374101;0.22335355837070922
GO:0051291;0.0;0.1956067673744416;0.0;0.0;0.3530883812720785;0.0;0.0;0.0;0.0;0.4051329285029172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2831714295426237;0.0;0.2157542103333077;0.8926819864842793;0.315079050495431;0.9031056063872155;0.30069534296562384;0.2859514963026627;0.20861362379333548;0.53581523876701;0.0;0.28596696646470116;0.5098435965460221;0.26093471290555204;0.0;0.0;0.28596696646470116;0.0;0.0;0.0;0.0;0.24094513945473325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2408401498977743;0.3320118664429943;0.0;0.0;0.29988172433763755;0.1635152119177868;0.0;0.0;0.301348894133537;0.0;0.31564971528594854;0.0;0.315079050495431;0.1950324030039352;0.0;0.0;0.0;0.3347562879831568;0.0;0.0;0.2232890987520961;0.18298787522890733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2726933297743057;0.22375080592213287;0.0;0.2748499103768672;0.14845262715264212;0.0;0.0;0.0;0.13836405782308925;0.0;0.0;0.0;0.0;0.0;0.0;0.2859592713259325;0.0;0.25132900000283875;1.0;0.0;0.0;0.15986154915984363;0.5555744687839601;0.16885233074340195;0.0;0.3271583982995266;0.3333307211801778;0.0;0.0;0.29981069313695907;0.5106518560167411;0.0;0.2854122182444307;0.0;0.13758952883171183;0.0;0.26202942265673074;0.0;0.3320118664429943;0.0;0.0;0.0;0.0;0.2601490751724736;0.17729745184436502;0.0;0.0;0.0;0.0;0.23298914940278917;0.0;0.16824785106513426;0.2998240061146152;0.0;0.31508511574117537;0.25585119745225576;0.0;0.24948764438212848;0.2876717582546016;0.0;0.3327664560903552;0.0;0.0;0.0;0.0;0.0;0.43725775136241685;0.5051551514378638;0.0;0.0;0.3530883812720785;0.0;0.0;0.0;0.0;0.2162026684473586;0.0;0.2509340806047839;0.0;0.3156553081722906;0.0;0.1952194180185477;0.0;0.0;0.28625236937239545;0.2998240061146152;0.15205686919188588;0.3333307211801778;0.0;0.0;0.0;0.20196354749292594;0.18976558719627043;0.30885319792934623;0.0;0.19488101423210907;0.0;0.0;0.0;0.26202584013286373;0.5556568494452441;0.315079050495431;0.4859806219742515;0.26202584013286373
