;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0090179;0.26964169304827357;0.0;0.08144822462825842;0.3419798950326307;0.0849303775014911;0.09445235949848266;0.09649115606015833;0.06702780759020319;0.02036470446401519;0.0;0.06318839301536254;0.27297400603538524;0.018668589620516856;0.018668589620516856;0.020104716632479723;0.02000805680365743;0.0;0.19246175085142708;0.0;0.07449707480205332;0.06957655735582378;0.02336439314196439;0.0;0.06986556004827667;0.0;0.3289458700298265;0.08703432768121602;0.5467332007736058;0.08469417106286278;0.30808647883061785;0.06077344669460559;0.51141486186772;0.4986902523379596;0.21941464591823293;0.17412416931911204;0.022294704410200022;0.326971271745042;0.022705378909716648;0.38147613581559586;0.02036470446401519;0.021504402109732573;0.016900057869488838;0.020589825016054882;0.020104716632479723;0.02272857122711136;0.01979541245547476;0.09239599409888209;0.022796677685618837;0.05384267518395005;0.0;0.07147423134874605;0.3219354353218273;0.3085009163243682;0.6517027908152555;0.01979541245547476;0.021023545921079443;0.022705378909716648;0.06878723786738072;0.02331193764589605;0.0;0.2702200107786755;0.25214615801474455;0.05990430059695317;0.0249482518415595;0.06878723786738072;0.0;0.025530273575389867;0.02000805680365743;0.0;0.020104716632479723;0.0;0.30287868105487303;0.48527163298964543;0.2551120976777673;0.5533394086366785;0.06767585792175514;0.2578525379614048;0.2742388710755229;0.016900057869488838;0.02272857122711136;0.023562926586173785;0.058819797245830946;0.023982658932823447;0.37244621683113177;0.023731053515626988;0.30019018551102866;0.0573562907887846;0.389139420818126;0.07428433217371856;0.07696008164702643;0.01967736774486301;0.023928997708171824;0.02000805680365743;0.0;0.08097762357759077;0.08379492393218886;1.0;0.019410420868698968;0.27713659131173224;0.0;0.07284942241583135;0.018401602429566784;0.41311528608660897;0.06386998059734673;0.28162006250239713;0.07559560079632746;0.06597507830153818;0.06195853337683164;0.0;0.2525835702814939;0.024516812132515654;0.24597150751964464;0.02582023239451979;0.06655016501606317;0.08906871067911952;0.09163336277625937;0.0674679526218634;0.0941228231194174;0.06405740787286507;0.2328561235330068;0.2042174553005111;0.0;0.020104716632479723;0.0;0.0739147500105733;0.0;0.019905260702196843;0.024761043995769613;0.0;0.07125181014331403;0.021816587132917207;0.0;0.022510103516895807;0.0;0.024451897228887267;0.0;0.020104716632479723;0.018668589620516856;0.027336705055139646;0.02453808426775922;0.0;0.06629495352102335;0.01967736774486301;0.024246378871424876;0.0;0.021988989959064193;0.0748380150109582;0.07896995799838982;0.5331762972181746;0.020195985138444682;0.16602922302037265;0.02036470446401519;0.1912117430755376;0.7873135010483742;0.0;0.019549669583091338;0.018401602429566784;0.019905260702196843;0.024865670167044683;0.3287204249524881;0.021921825605404278;0.0;0.025713283104919656;0.2662382199134457;0.08592610550837793;0.25652775985255294;0.021852296867603104;0.0;0.021130292664295988;0.3279405751057526;0.2742388710755229;0.05348186882875756;0.0;0.028197607125796317;0.019549669583091338;0.09104123347463873;0.0;0.09442855335114371;0.6529603813271552;0.0;0.2613891073108309;0.0;0.06077344669460559;0.22706238645280136;0.0;0.0573562907887846;0.021130292664295988;0.25909823525351705;0.09176411037136836;0.08810202509150936;0.45322395877351385;0.020104716632479723
GO:0061614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019847054713726234;0.0;0.0;0.0;0.018232653144588034;0.018232653144588034;0.019600035981132177;0.019508156980232633;0.0;0.02170242042218144;0.0;0.0;0.0;0.022685555746831114;0.0;0.0;0.20109140174939744;0.02284259558844974;0.0;0.0;0.0;0.0;0.0;0.017659794945153594;0.017230094564966998;0.1777089839501118;0.01968676996160056;0.02167577906933711;0.0;0.022063770115845354;0.026367207516203514;0.019847054713726234;0.020928011150375257;0.016542012253947143;0.020060815992430193;0.019600035981132177;0.02208566958313619;0.22192820446415515;0.0;0.02214997215720022;0.0;0.0;0.0;0.022369725580730186;0.0;0.0;0.019305952003115197;0.020472313539169208;0.022063770115845354;0.0;0.02263610086552701;0.0;0.0;0.02818958598734345;0.0;0.024175780367111;0.0;0.0;0.024721923367265992;0.19198416472014046;0.0;0.019600035981132177;0.0;0.0;0.0;0.0;0.019072139574988347;0.0;0.0;0.0;0.016542012253947143;0.02208566958313619;0.022872674065192482;0.0;0.023267969042979897;0.025763663972666148;0.023031061942055113;0.0;0.0;0.0;0.0;0.0;0.09055798330975309;0.023217455034710618;0.09204183636854801;0.0;0.0;0.0;0.019410420868698968;1.0;0.0;0.0;0.0;0.01797790430867298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017659794945153594;0.023770427279244093;0.0;0.024993713540721677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022988990525325444;0.0;0.019600035981132177;0.0;0.0;0.0;0.019410420868698968;0.11323463470413088;0.0;0.0;0.21803328924274004;0.0;0.02187933015567858;0.0;0.1709573626132688;0.0;0.019600035981132177;0.018232653144588034;0.6054613047944705;0.1715415857134539;0.0;0.0;0.019193656101624983;0.31393818130675005;0.0;0.02138669289777738;0.0;0.0;0.0;0.01968676996160056;0.018793571078130664;0.019847054713726234;0.02156535982546319;0.020759707699946048;0.0;0.019072139574988347;0.01797790430867298;0.019410420868698968;0.024098225517033216;0.022827397973970726;0.021323152214497296;0.0;0.024893488377238083;0.0;0.0;0.0;0.15327687886082186;0.0;0.20246866611184702;0.0;0.0;0.0;0.0;0.19623298722036547;0.019072139574988347;0.0;0.0;0.0;0.022407270600219572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020573522445697098;0.0;0.0;0.0;0.0;0.24120819422026168
GO:0045124;0.059954670917457195;0.0;0.07906640793648739;0.3049873783794891;0.08281177649261572;0.09322494834802177;0.09548782572331356;0.06390116810711248;0.0;0.0;0.23805453888589218;0.29643086417125647;0.0;0.0;0.0;0.0;0.0;0.06976915216934271;0.0;0.07168770869667015;0.06654187609972807;0.0;0.0;0.2654026514598037;0.0;0.07390899275415186;0.08509088096220052;0.3668082089068355;0.0825566669519978;0.31163659434310514;0.05749152332219108;0.055509592918402115;0.054031133275955365;0.0805663614806864;0.06257912621798883;0.0;0.2904751780232807;0.0;0.08705157023059977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09095456965816064;0.0;0.26654292625597525;0.0;0.06851894674993587;0.07218558376824316;0.06937669650869668;0.26485667559685133;0.0;0.0;0.0;0.06572228542124842;0.0;0.0;0.29318604054019454;0.09405915496555259;0.056608617115513946;0.0;0.06572228542124842;0.0;0.0;0.0;0.0;0.0;0.0;0.2674126035557336;0.30244292997641914;0.27548506258506333;0.06041866872696805;0.06457101205271581;0.2786834205315642;0.29792304481261095;0.0;0.0;0.0;0.055509592918402115;0.0;0.08476320285598438;0.0;0.26485667559685133;0.054031133275955365;0.35132899414943075;0.07146391036440647;0.07428743876234409;0.0;0.0;0.0;0.0;0.07856276551031303;0.08158685514971825;0.27713659131173224;0.0;1.0;0.0;0.06995754649019212;0.0;0.28746185930391327;0.06967305587839297;0.306654513994408;0.07284522651663869;0.07218558376824316;0.06740465833496992;0.0;0.055509592918402115;0.0;0.26485667559685133;0.0;0.06340815317458483;0.08730628422541088;0.09011561260940268;0.06435599734373572;0.09286030762286152;0.06084463636721979;0.2497120359799986;0.0744444133021734;0.0;0.0;0.0;0.0710754058364824;0.0;0.0;0.0;0.0;0.06828673450811952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06314496779019174;0.0;0.0;0.0;0.0;0.07204661602225491;0.30343478144247477;0.35677208462179627;0.0;0.059444330371875985;0.0;0.06927507688034941;0.06638619782188258;0.0;0.0;0.0;0.0;0.0;0.07385346033041708;0.0;0.0;0.0;0.2885045251455248;0.08388887721201375;0.27713659131173224;0.0;0.0;0.0;0.2914090313888887;0.29792304481261095;0.05749152332219108;0.0;0.0;0.0;0.08946535266048014;0.0;0.09319859585038291;0.07232208263635553;0.0;0.2828190640418159;0.0;0.05749152332219108;0.24306112848780465;0.0;0.054031133275955365;0.0;0.2801390857137943;0.0902593291185827;0.08625214760147912;0.29864086093086134;0.0
GO:0046697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2909157768304487;0.0;0.0;0.0;0.17038941962196275;0.23979968487180406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2094010755201625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18635787764678022;0.0;0.40607469642507976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18098881008919415;0.19258332023792618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22993311232773075;0.0;0.1786740966088066;0.23551091491552187;0.0;0.0;0.18390472504673372;0.47483803385691653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5826076250337848;0.0;0.21830074999189505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4431782151698488;0.0;0.0;0.0;0.0;0.0;0.0;0.2373474305031492;0.0;0.22580493904888327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4939007778266687;0.23979968487180406;0.47483803385691653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5287232262175351;0.0;0.0;0.0;0.0;0.18390472504673372;0.17038941962196275;0.0;0.0;0.17038941962196275;0.0;0.17987669796978115;0.0;0.0;0.2017288640956341;0.0;0.0;0.0;0.1847656773582784;0.0;0.18635787764678022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20109173699786922;0.45699062006130636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4226524791965891;0.0;0.1935931748034963;0.0;0.0;0.0;0.0;0.0
GO:0042531;0.1889919567085689;0.0;0.22779662588236266;0.08049909770080763;0.22649195200895744;0.2567605502423962;0.4390065051711379;0.4475938202755166;0.0;0.0;0.24958473201632678;0.06876676364858375;0.0;0.0;0.0;0.0;0.0;0.08294908217461933;0.0;0.448456471507908;0.07894321335796155;0.0;0.0;0.3014827982935798;0.0;0.2750932601296372;0.10220355319915454;0.2607401492571026;0.26417261416645527;0.21972133087791176;0.33003275947987604;0.06537761647131815;0.06357458753706137;0.09647669025497384;0.07404777437022395;0.0;0.20416471992863838;0.0;0.10469607076160731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6815009629941616;0.0;0.06115803761144224;0.0;0.8013284452301838;0.08595972975617923;0.22005846340082555;0.0611582017067211;0.0;0.0;0.0;0.39284358512705375;0.0;0.0;0.18604589379322115;0.11365827476426238;0.24862226962745132;0.0;0.42211179983171704;0.0;0.0;0.0;0.0;0.0;0.0;0.07019326177596745;0.09094642749967422;0.1932032729086889;0.07138959245943555;0.29080105744096196;0.06448141805190236;0.18918352910398203;0.0;0.0;0.0;0.23040563638648012;0.0;0.10178763228372681;0.0;0.30629312783068185;0.3340859105352866;0.09336755382684685;0.2269930500168211;0.331149041799092;0.0;0.0;0.0;0.0;0.5837868966428637;0.6074836958790297;0.07284942241583135;0.0;0.06995754649019212;0.0;1.0;0.0;0.201957370769907;0.07289169230435398;0.07124556093933682;0.5392444264969036;0.19004467460797483;0.1926988613669751;0.0;0.06537761647131815;0.0;0.30629312783068185;0.0;0.3123112052483857;0.10502035606673348;0.28982553733653504;0.28979154576809935;0.42617106951383715;0.2733459143834355;0.15745286280311185;0.08878277163020419;0.0;0.0;0.0;0.22570082231719907;0.0;0.0;0.0;0.0;0.30318985742996507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23335880099021458;0.0;0.0;0.0;0.0;0.35689490711147825;0.3216205814308356;0.253228565058583;0.0;0.07019326177596745;0.0;0.08233469822517496;0.07875040959309056;0.0;0.0;0.0;0.0;0.0;0.08804339090109484;0.0;0.0;0.0;0.1829493013864982;0.26867491530850385;0.17544766438461393;0.0;0.0;0.0;0.06755191134767777;0.18918352910398203;0.14989642930298555;0.0;0.0;0.0;0.24578345314743696;0.0;0.4207406042179465;0.08613008294484785;0.0;0.17919436868721392;0.0;0.33229206163119435;0.1531105193109761;0.0;0.14498524439310015;0.0;0.17742656289186787;0.10878808786018475;0.27668154629994685;0.07875040959309056;0.0
GO:0060528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018793571078130667;0.19554049620736635;0.0;0.0;0.017339728950274563;0.26929774949053714;0.23911137066116184;0.018489420279622117;0.0;0.02044898396350942;0.0;0.0;0.0;0.021319557844277772;0.18493232137492305;0.0;0.0;0.021458197157809184;0.0;0.0;0.0;0.0;0.0;0.016820808509603918;0.016430515760039975;0.02304183917185996;0.01864978894956986;0.020425329440739336;0.0;0.020769490860343066;0.024539713195627318;0.2918769036554575;0.019760024566423645;0.37010170525704483;0.01898513217417398;0.01857193350586053;0.020788895273728073;0.018307684229438067;0.0;0.020845858660619696;0.0;0.0;0.0;0.021040383582903943;0.0;0.0;0.28433075139233954;0.30056953186625307;0.020769490860343066;0.0;0.02127587371158766;0.0;0.0;0.026110704625899706;0.0;0.3514675404670436;0.0;0.16054866256920444;0.6493552091471659;0.018489420279622117;0.0;0.28843472185515034;0.42637738784250606;0.0;0.0;0.0;0.01809729474646061;0.0;0.0;0.0;0.01580365215978331;0.020788895273728073;0.02148473812481208;0.0;0.5113049680539006;0.024016102090587844;0.2784118669631396;0.0;0.0;0.0;0.0;0.0;0.018206670843572734;0.021788667351538008;0.018489420279622117;0.0;0.0;0.0;0.018401602429566784;0.01797790430867298;0.0;0.4431782151698488;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16324830316282327;0.016820808509603918;0.3459452634669708;0.0;0.02334570237934941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021587334832938024;0.4416849843621161;0.23911137066116184;0.42637738784250606;0.0;0.0;0.018401602429566784;0.02247638661534593;0.0;0.0;0.020023306558781935;0.17529943347440885;0.020605974847087632;0.0;0.02222136300885264;0.0;0.28843472185515034;0.26929774949053714;0.02457849642351956;0.022292520168939445;0.15382797988763233;0.0;0.28276194500788204;0.022051499538322493;0.0;0.3132295132494655;0.0;0.0;0.0;0.289643869693426;0.017846288321375487;0.2918769036554575;0.020327253806802243;0.01960991546369627;0.0;0.01809729474646061;0.017109163434613224;0.018401602429566784;0.022562562575308493;0.021444785313718844;0.3123517587750307;0.15382797988763233;0.023258235439370098;0.0;0.0;0.0;0.020053382980335332;0.0;0.019443700530977902;0.0;0.0;0.0;0.0;0.02527223245117497;0.01809729474646061;0.0;0.0;0.0;0.02107359558167432;0.0;0.0;0.0;0.0;0.0;0.3729660451834282;0.0;0.3019738549417983;0.0;0.0;0.0;0.0;0.01857193350586053
GO:0090050;0.36733571443570295;0.0;0.20471158870749942;0.35486781197069034;0.08879998874860442;0.09926286818033006;0.2709121911846823;0.18524354715889121;0.0;0.0;0.06530567954776725;0.28298583022162127;0.0;0.0;0.0;0.0;0.0;0.07548409011423858;0.0;0.20670662076728546;0.07215231241751137;0.0;0.0;0.19337778167106992;0.0;0.07973642831759337;0.09110262653566936;0.4922398350422659;0.23628582688557978;0.4217242008445775;0.06272948316682497;0.06065020204840553;0.059095396908183266;0.08652439384148441;0.06804095273256552;0.0;0.39436130764883637;0.0;0.0930778632637596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2588422587922294;0.0;0.055852746070474905;0.0;0.19799985464657735;0.0779691184375589;0.4223133575385764;0.3955555792742218;0.0;0.0;0.0;0.1902839482383204;0.0;0.0;0.36913495002974483;0.10009469128252414;0.1649321447338968;0.0;0.07130382558988904;0.0;0.0;0.0;0.0;0.0;0.0;0.3129445588917228;0.5057009474302118;0.34779101418318764;0.06578999156532306;0.18709897956445065;0.2667677561736575;0.3748272500131887;0.0;0.0;0.0;0.06065020204840553;0.0;0.0907720039069044;0.0;0.3609968944875397;0.15770409726787904;0.40591412770293733;0.20609293472625084;0.08012395635650472;0.0;0.0;0.0;0.0;0.22546765841148256;0.23366433446853796;0.41311528608660897;0.0;0.28746185930391327;0.0;0.201957370769907;0.0;1.0;0.3102681587527519;0.2922885441888208;0.20987769156381403;0.06861440961092506;0.3006347116601806;0.0;0.06065020204840553;0.0;0.3349194258627018;0.0;0.06890292803816472;0.09333408151504526;0.2566003856488746;0.18650358681216245;0.2639253537370212;0.17675532398685484;0.31650554731954067;0.08028463911320344;0.0;0.0;0.0;0.2050271540754044;0.0;0.0;0.0;0.0;0.07395550568218885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0686293895526055;0.0;0.0;0.0;0.0;0.0778264288157733;0.08230482544735404;0.4795002966069748;0.0;0.06477263703294663;0.0;0.07497497367007282;0.07199121904611498;0.0;0.0;0.0;0.0;0.0;0.07967954632069169;0.0;0.0;0.0;0.3635012121857458;0.7050491966265752;0.34978734135188005;0.0;0.0;0.0;0.3397737285143289;0.3748272500131887;0.05520322069739838;0.0;0.0;0.0;0.09550234995284687;0.0;0.09923657569990799;0.07810924660192171;0.0;0.35664845011807;0.0;0.06272948316682497;0.3083917334283927;0.0;0.059095396908183266;0.0;0.3534140915621288;0.09629811562404593;0.24624342426538737;0.3478206434146618;0.0
GO:0051926;0.062096880188173574;0.0;0.08283496223404951;0.070549137761154;0.08695517418946432;0.29986393841658127;0.10103928770536492;0.06634041680872804;0.0;0.0;0.062096880188173574;0.20849070413548138;0.0;0.0;0.0;0.0;0.0;0.07268718647888171;0.0;0.07477198071971247;0.06919107273542326;0.0;0.0;0.06951602389329892;0.0;0.07719173809117096;0.27235323957398616;0.0855533871458981;0.08667394109699293;0.07215107716852989;0.18099279386946363;0.05734107625700253;0.05576483173193316;0.08448279835480672;0.06491664244286902;0.0;0.06706266464129389;0.0;0.09164185434947839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.095977571895913;0.0;0.060908782816737506;0.0;0.07133123283631264;0.07531378014604746;0.07226131626799266;0.060940666069714884;0.0;0.0;0.0;0.06830535744084233;0.0;0.0;0.06771291246965523;0.0994410583900693;0.0585145858438736;0.0;0.20792299693587266;0.0;0.0;0.0;0.0;0.0;0.0;0.1873582787800738;0.07966256989801966;0.3552506943271037;0.06259476577596791;0.06706266464129389;0.19554688246354368;0.06885029119045089;0.0;0.0;0.0;0.17454748601835807;0.0;0.08910930053422192;0.0;0.060940666069714884;0.05576483173193316;0.08177318152426033;0.07452854355028118;0.23623022411969316;0.0;0.0;0.0;0.0;0.08228233305558746;0.08560560994711308;0.06386998059734673;0.0;0.06967305587839297;0.0;0.07289169230435398;0.0;0.3102681587527519;1.0;0.2159749302041294;0.07603211800571379;0.22925678841660274;0.3924625746964826;0.0;0.05734107625700253;0.0;0.060940666069714884;0.0;0.20032464233800637;0.27981921555391465;0.0950438683093442;0.06683076568467562;0.09810207063217254;0.0630520862404861;0.05734107625700253;0.07777596542142842;0.0;0.0;0.0;0.07410610206119532;0.0;0.0;0.0;0.0;0.21636785970133937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19946181419837902;0.0;0.0;0.0;0.0;0.22879634794768147;0.0799358368568766;0.08310066002481938;0.0;0.0615495851356978;0.0;0.07215107716852989;0.06902276750447338;0.0;0.0;0.0;0.0;0.0;0.07713116507381639;0.0;0.0;0.0;0.06659026294929167;0.41223934658079003;0.06386998059734673;0.0;0.0;0.0;0.2048219161432241;0.06885029119045089;0.18099279386946363;0.0;0.0;0.0;0.28711464991909486;0.0;0.29977437075307006;0.07546237801673157;0.0;0.0652287382523245;0.0;0.18099279386946363;0.05576483173193316;0.0;0.05576483173193316;0.0;0.0645876631986151;0.2898022834083655;0.09075632960156224;0.06902276750447338;0.0
GO:0032720;0.06089820119999067;0.0;0.08071562561388985;0.31042610238833185;0.08462273079909294;0.2907841473384257;0.09790370647371803;0.06497411323791137;0.0;0.0;0.06089820119999067;0.7016786611820738;0.0;0.0;0.0;0.0;0.0;0.07105017524830264;0.0;0.07304083642131384;0.06770614005353041;0.0;0.0;0.06801726175150781;0.0;0.07534811616281462;0.264842190402342;0.37470378917729513;0.0843563595704909;0.31731725784291315;0.17764472419941704;0.0563174591406258;0.05479624209450763;0.08227942454515563;0.06360777725827577;0.0;0.29540445231298956;0.0;0.08905494879527745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09314387935396387;0.0;0.05958985079075357;0.0;0.06975406504764416;0.07355775172957928;0.07064321765012864;0.2689486911972051;0.0;0.0;0.0;0.06685780100954739;0.0;0.0;0.539280891620471;0.09640239761385296;0.057449031765552334;0.0;0.2035166036059012;0.0;0.0;0.0;0.0;0.0;0.0;0.4116782875937248;0.07770053394043257;0.5061985031453063;0.061376976470468574;0.06566676223604619;0.4293118648092808;0.3031105928795951;0.0;0.0;0.0;0.1714315732038144;0.0;0.08666148981630407;0.0;0.2689486911972051;0.05479624209450763;0.3585656785221677;0.07280852351822911;0.23055872444743788;0.0;0.0;0.0;0.0;0.08019082319900328;0.08334406333816301;0.28162006250239713;0.0;0.306654513994408;0.0;0.07124556093933682;0.0;0.2922885441888208;0.2159749302041294;1.0;0.07424282998967908;0.22391139963984627;0.06859958080693379;0.0;0.0563174591406258;0.0;0.2689486911972051;0.0;0.19623124942201656;0.27189671312712793;0.09226424352267162;0.06544440070748218;0.09514347355741383;0.06181661308354552;0.4581518397476529;0.07590466916443303;0.0;0.0;0.0;0.07240530305882834;0.0;0.0;0.0;0.0;0.21160036681311198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.195403249852421;0.0;0.0;0.0;0.0;0.22347215969717477;0.07796048393613254;0.3642371221237092;0.0;0.060371741923704425;0.0;0.0705378566944791;0.0675449729988533;0.0;0.0;0.0;0.0;0.0;0.07529040092293564;0.0;0.0;0.0;0.5305246807099899;0.08574777537598209;0.5092822495271734;0.0;0.0;0.0;0.44924942913476196;0.3031105928795951;0.17764472419941704;0.0;0.0;0.0;0.27877980448362466;0.0;0.29069992095664127;0.07369949439928696;0.0;0.5198971477372555;0.0;0.17764472419941704;0.4457764876105078;0.0;0.05479624209450763;0.0;0.5148900521601903;0.2813129722707757;0.08821848420574652;0.30385365557537963;0.0
GO:0033138;0.19591055213158143;0.0;0.23907280848798956;0.08386561666448336;0.23829326694740205;0.2720332622189823;0.46583554173700087;0.46514745859254253;0.0;0.0;0.07341224506711155;0.07155501595229068;0.0;0.0;0.0;0.0;0.0;0.08652819455562694;0.0;0.46838881247439323;0.08217823908828158;0.0;0.0;0.31389796450475016;0.0;0.09216232171388215;0.107692081047315;0.2740945723262244;0.2778902041202678;0.2291287070510818;0.07017263604069093;0.06758084113176488;0.06565602934599338;0.10135269129338668;0.07688680400840746;0.0;0.2122625926605966;0.0;0.11046312192188319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7209299825482357;0.0;0.06368831570188849;0.0;0.5271616370467785;0.08980939457557265;0.22949535034759155;0.06335373659477554;0.0;0.0;0.0;0.21637129520998769;0.0;0.0;0.19349982348662387;0.12048712868226295;0.2571788163746121;0.0;0.43917827851661456;0.0;0.0;0.0;0.0;0.0;0.0;0.07273933480933586;0.09526692647232433;0.20043954126883792;0.07402482157388071;0.3023352243347273;0.0669268078272767;0.19689620899810234;0.0;0.0;0.0;0.06758084113176488;0.0;0.10723039004754197;0.0;0.19211835108784164;0.3450239348135863;0.09792691682036037;0.23704765489926907;0.09268043584921482;0.0;0.0;0.0;0.0;0.6124817432281221;0.6386174750998616;0.07559560079632746;0.0;0.07284522651663869;0.0;0.5392444264969036;0.0;0.20987769156381403;0.07603211800571379;0.07424282998967908;1.0;0.1985557332167741;0.20070689849644133;0.0;0.06758084113176488;0.0;0.1733808013705975;0.0;0.324457075781543;0.11082417847655011;0.30642029687951666;0.30124419334811653;0.45140911936831785;0.2835127713890085;0.16275902183596586;0.09289549461428426;0.0;0.0;0.0;0.2356387692245396;0.0;0.0;0.0;0.0;0.19276497980107477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07763903505792268;0.0;0.0;0.0;0.0;0.3728445890439473;0.09561090678209061;0.26580606625850567;0.0;0.07273933480933586;0.0;0.08585986109950251;0.0819693305896431;0.0;0.0;0.0;0.0;0.0;0.09208633812304166;0.0;0.0;0.0;0.19015236269333188;0.2828766366014576;0.18206145165792054;0.0;0.0;0.0;0.07024059189675118;0.19689620899810234;0.15514166715697822;0.0;0.0;0.0;0.259742695218485;0.0;0.11924591334515305;0.08999536430888157;0.0;0.18609920694095972;0.0;0.3439197628936852;0.15812338134638254;0.0;0.14973208367352964;0.0;0.18419326431385807;0.11502819059371548;0.29176607597884274;0.0819693305896431;0.0
