;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0030098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3065417316637992;0.25608201187431157;0.0;0.0;0.2602686502868201;0.662858338647408;0.5096623936416443;0.2010965696209713;0.0;0.27513521149268827;0.0;0.0;0.0;0.2409702243285082;0.2959427769373668;0.0;0.0;0.22773986676140304;0.0;0.0;0.0;0.0;0.0;0.2552880138401176;0.2553089087671245;0.15093247229264525;0.2870192611082239;0.2815531190108198;0.0;0.26138178497182785;0.2848230645190139;0.7403421324110575;0.2615957938688334;0.49181927910400525;0.30637217755351764;0.30666774069125424;0.27202431613370504;0.1935447216745999;0.0;0.2926871382680317;0.0;0.0;0.0;0.2640842917890834;0.0;0.0;0.6333684529074032;0.6331396200343183;0.26936484760090273;0.0;0.233635041230899;0.0;0.0;0.2975906162312193;0.0;0.661331929375184;0.0;0.27096060385297865;0.6611243352222277;0.14184021771177993;0.0;0.6640554181442743;0.2567139146640801;0.0;0.0;0.0;0.26445718603085416;0.0;0.0;0.0;0.2528923465400188;0.2536603558879402;0.2595795586284928;0.0;0.4667148379976268;0.27369097381688173;0.561557798619974;0.0;0.0;0.0;0.0;0.0;0.19363775254442936;0.19960800682119645;0.21033790808585226;0.2676258005991238;0.0;0.0;0.1775931527680995;0.13692462575079664;0.0;0.28098187839235855;0.0;0.5169802719623083;0.0;0.0;0.0;0.0;0.0;0.0;0.2586128922982204;0.2744833868010732;1.0;0.0;0.27946632667269805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2867095243715014;0.2682326369011018;0.48949911811661695;0.26895957902111833;0.0;0.0;0.14622247920929166;0.22286459636661607;0.0;0.0;0.16954983122350428;0.2485612228179946;0.2259631784485374;0.0;0.1737718276302913;0.0;0.606133895358463;0.5603316094040611;0.13947017474329446;0.1828053779119334;0.27117461766724765;0.0;0.6334901989812435;0.15034221184679344;0.0;0.6621825770815081;0.0;0.0;0.0;0.6387282722042283;0.2870851907383092;0.6640096572450562;0.29873137742784683;0.25511622132645473;0.0;0.29611719061298114;0.2619009330875456;0.2618135024467045;0.2940118617207822;0.2853336592697928;0.6327196714860672;0.25866154773515904;0.25851358135317615;0.0;0.0;0.0;0.14809783637137833;0.0;0.16761656533258726;0.0;0.0;0.0;0.0;0.18756915886867492;0.3205071611551751;0.0;0.0;0.0;0.2642085950192362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6638676274292157;0.0;0.0;0.0;0.0;0.10829543286841462
GO:0031622;0.30156452890940944;0.0;0.22968860138303615;0.35874002430710134;0.1959011040454155;0.1511654403400231;0.190870335704092;0.21570262582796954;0.0;0.0;0.32099515583259364;0.3335722954184315;0.0;0.0;0.0;0.0;0.0;0.27130905846383935;0.0;0.18872259834326166;0.27039333083754036;0.0;0.0;0.2739481573637106;0.0;0.29243156698139566;0.2827700693793841;0.3437976085686952;0.3523273677393967;0.3851472118547977;0.24028364218272452;0.25751574792955667;0.257530602323311;0.17314472762889743;0.2792758366693979;0.0;0.3196535722772753;0.0;0.2778195095106826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21171191655610228;0.0;0.23318500907586678;0.0;0.17057109788799385;0.26370628099851007;0.3158144111263812;0.31758886075497256;0.0;0.0;0.0;0.2928928355524368;0.0;0.0;0.45797475608660076;0.28618716838434044;0.2143191497359341;0.0;0.13053731324953355;0.0;0.0;0.0;0.0;0.0;0.0;0.2333368372390475;0.32935870680970186;0.2781416319144113;0.263965958284225;0.17982352917532582;0.3172717802337821;0.4354100135306913;0.0;0.0;0.0;0.23551708277873573;0.0;0.27032626470536886;0.0;0.2536294568299845;0.18548776304161166;0.3190120264260012;0.33369648440575644;0.26835424830737126;0.0;0.0;0.0;0.0;0.22995964990031095;0.17503646747823448;0.24029952043866415;0.0;0.4199751928758974;0.0;0.2189128407609761;0.0;0.26931018669750123;0.25897395219640945;0.3169751646615773;0.20502762371313424;0.25301968155529053;0.22967921869317878;0.0;0.27086589390719634;0.0;1.0;0.0;0.15102955255677633;0.28252898505842683;0.35180710129476944;0.18230373449294954;0.18484096044667175;0.18555099881548678;0.4335820647691517;0.2790708784835955;0.0;0.0;0.0;0.3337784908372059;0.0;0.0;0.0;0.0;0.18420300856176833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29288344682982853;0.0;0.0;0.0;0.0;0.1416206472090874;0.3290135760557037;0.3002546099138041;0.0;0.2793194451715802;0.0;0.28692335608370834;0.25739359184884136;0.0;0.0;0.0;0.0;0.0;0.2781587295108992;0.0;0.0;0.0;0.45802294616727973;0.29336723843060775;0.45811349162824055;0.0;0.0;0.0;0.32311043123091976;0.39940276825733806;0.24007380126863162;0.0;0.0;0.0;0.14648209907116921;0.0;0.2931337189637588;0.2637928683106943;0.0;0.45804838108549323;0.0;0.14752999036740858;0.458450311875065;0.0;0.23676534276920805;0.0;0.45809823568821817;0.2527861337512803;0.31537736696062146;0.3375888703225052;0.0
GO:0071407;0.0;0.4697701894442786;0.0;0.0;0.0;0.0;0.0;0.0;0.5307538655649793;0.0;0.0;0.0;0.7756652623623963;0.35159116423752024;0.31884870933924037;0.5949473828636903;0.4386650956514664;0.28455015526180516;0.4081440471066458;0.0;0.0;0.5664076604998131;0.0;0.0;0.0;0.2341527154070067;0.0;0.0;0.0;0.0;0.0;0.2633736746098577;0.26339591415299596;0.15372265924667763;0.2972802649596323;0.485971693426386;0.0;0.6159426815484331;0.29492487672307915;0.2427032718524619;0.61646337096747;0.3072734325891562;0.31809182536469516;0.7267447147679638;0.46896837745964487;0.19815686922824083;0.0;0.22947577142457898;0.0;0.4265310968774663;0.0;0.2727462088535462;0.0;0.0;0.33531848019052063;0.335192447844311;0.2783825448143272;0.0;0.5486676649891615;0.0;0.0;0.3086359402228652;0.0;0.350747380827398;0.0;0.0;0.3506326375974312;0.14430162418073264;0.5289695254311826;0.3067094408888568;0.0;0.0;0.0;0.0;0.27314398441564786;0.0;0.0;0.0;0.43495040776770777;0.4363128710567129;0.7735454241830296;0.0;0.291040003015379;0.2830056621616194;0.3526918900396029;0.0;0.0;0.0;0.0;0.0;0.1982543878728705;0.5904351324473031;0.21579642325606693;0.2929451788599698;0.0;0.0;0.18146876966944;0.13921700558851097;0.0;0.0;0.0;0.2716869268428406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28385301381043454;0.27946632667269805;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2969479988561998;0.0;0.305770565655481;0.0;0.0;0.5092326675353224;0.5146864514578099;0.22900212200035622;0.0;0.0;0.17307885101867548;0.0;0.670570609069752;0.4232003941913115;0.17748071170808782;0.4660305746980852;0.32034447874948174;0.29527819805802896;0.1418493220841682;0.18691445787360828;0.0;0.0;0.33538553474262595;0.15311041785045684;0.48515138290938553;0.35121758989779556;0.0;0.0;0.0;0.2945970803260468;0.2973509934323341;0.30668752563503615;0.3098631281228337;0.26319083139227045;0.0;0.307051401179712;0.6172058307745538;0.6169930902039729;0.5082641695594614;0.2954723670654318;0.3349611658873169;0.0;0.7702668950304935;0.0;0.0;0.0;0.15078327111634027;0.4702036025310045;0.17106474738248054;0.0;0.0;0.0;0.5090778537292481;0.19189772427717242;0.33335584186233314;0.0;0.4442756948705104;0.0;0.2728788021066711;0.4852445548190983;0.0;0.0;0.0;0.0;0.0;0.0;0.3066195071508881;0.0;0.0;0.0;0.0;0.10972441282138172
GO:0045947;0.22319030997095277;0.0;0.523458588507288;0.22714002374840805;0.5484742549051467;0.7369104865933068;0.45362660188960974;0.30928371314428854;0.0;0.0;0.23585696376275256;0.2296445742522392;0.0;0.0;0.0;0.0;0.0;0.24174486127352388;0.0;0.3616056770370368;0.24119041898835555;0.0;0.0;0.3573381304576849;0.0;0.22030405926008023;0.3390253904278658;0.1980899953864849;0.24836156120858077;0.21510510456971152;0.23127131585698657;0.2332640295367676;0.23327331424207445;0.1745662888997763;0.24651822298939657;0.0;0.18764731235099963;0.0;0.24565232695069475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3955945745996197;0.0;0.12062185881660946;0.0;0.3335229801547779;0.23710485881585552;0.23050647270843905;0.17894045954820129;0.0;0.0;0.0;0.21863687153408443;0.0;0.0;0.18485811627031784;0.25058752277049096;0.3367734312238129;0.0;0.5088825014731961;0.0;0.0;0.0;0.0;0.0;0.0;0.25661974181696795;0.24004212417669316;0.16874243447134876;0.2372647307394778;0.43264690473313683;0.22192287372530425;0.17858726934699887;0.0;0.0;0.0;0.298868558307889;0.0;0.2411497653956137;0.0;0.1295609902605764;0.5877602728469136;0.23561901391770032;0.23940624123377938;0.2825282221993374;0.0;0.0;0.0;0.0;0.3312400600505567;0.34053767834334847;0.19234112858263194;0.0;0.19264306665333072;0.0;0.31825154797662897;0.0;0.1645561271027028;0.22139278021625206;0.2217800709533424;0.3858871710420507;0.4638231077287442;0.13934499631923317;0.0;0.24147669024257004;0.0;0.15102955255677633;0.0;1.0;0.33883176497699585;0.24811572868711365;0.4374021771196891;0.442239658371422;0.4435885392949469;0.17807039703406402;0.24639653883912074;0.0;0.0;0.0;0.23944635629500158;0.0;0.0;0.0;0.0;0.501978073215778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2686470286256632;0.0;0.0;0.0;0.0;0.5435304249835338;0.23987076067443672;0.17896759183508362;0.0;0.24654410591034973;0.0;0.2510171267435849;0.23318766356071868;0.0;0.0;0.0;0.0;0.0;0.24585428337485543;0.0;0.0;0.0;0.18487129530600105;0.2188880012681267;0.18489605528345623;0.0;0.0;0.0;0.2247169794432381;0.15350306663024627;0.5215141962344443;0.0;0.0;0.0;0.7187260953218351;0.0;0.3009665923737153;0.23715817785178414;0.0;0.1848782508934311;0.0;0.5615683022334117;0.18498813227001815;0.0;0.432598626987051;0.0;0.1848918837136695;0.31407692773247076;0.23028509309023829;0.24487519058289525;0.0
GO:0008285;0.46885865642220603;0.0;0.32060584006755766;0.48663497735650335;0.34846127668223104;0.3392138827879119;0.25248363054510553;0.29521195862844507;0.0;0.0;0.5284810209827142;0.5343643202100491;0.0;0.0;0.0;0.0;0.0;0.5589870314416618;0.0;0.24892206232938974;0.556031468956041;0.0;0.0;0.3245896458961804;0.0;0.4563004095739327;0.8141543086709494;0.3702924425980764;0.595682855129821;0.4345468523977701;0.38423668079067375;0.5156379382028122;0.5156833097124174;0.2957844287661883;0.5851878651033298;0.0;0.33540118326496654;0.0;0.5803319882596824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28814678400957305;0.0;0.2666714656857591;0.0;0.21962320893025056;0.5347876850614681;0.5023533606723289;0.39893242386576916;0.0;0.0;0.0;0.4492056984654052;0.0;0.0;0.42959139726001566;0.6086503722197866;0.29275375703961437;0.0;0.2831334890285411;0.0;0.0;0.0;0.0;0.0;0.0;0.4596743484339364;0.5499663216088155;0.27944284577555684;0.5356016803480902;0.23438132666135525;0.4943405167394229;0.39718121624676445;0.0;0.0;0.0;0.6155401851735203;0.0;0.5558154548926288;0.0;0.18619441729505876;0.2435964065394327;0.5272878476279009;0.5466397905492155;0.5500228718069134;0.0;0.0;0.0;0.0;0.21735283790841955;0.22670071702729916;0.35069830899473736;0.0;0.4741164613005517;0.0;0.20473364037369493;0.0;0.2681460034292228;0.4917179338703009;0.49363250247640245;0.27648644362742913;0.47462970060909604;0.24421980944470956;0.0;0.5575552752912919;0.0;0.28252898505842683;0.0;0.33883176497699585;1.0;0.6895721314862173;0.23839922761972884;0.24253707206983716;0.24370007260982915;0.39463365947228785;0.5845026417240091;0.0;0.0;0.0;0.6345455878279481;0.0;0.0;0.0;0.0;0.3344506649846064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4997518100958236;0.0;0.0;0.0;0.0;0.3127905130075638;0.5490676200722662;0.30864564217283763;0.0;0.5853337359488827;0.0;0.6111910545863766;0.5152649268866182;0.0;0.0;0.0;0.0;0.0;0.5814603689362429;0.0;0.0;0.0;0.42966257738261393;0.4502670719204808;0.4297963426493597;0.0;0.0;0.0;0.508422233987674;0.29131018930275593;0.4388595323562619;0.0;0.0;0.0;0.3261438947925933;0.0;0.6245063618772653;0.5350590081847373;0.0;0.42970015000785167;0.0;0.32905057228873147;0.4302942032919897;0.0;0.4548335396180339;0.0;0.4297738025059454;0.6837278943013937;0.5013030969062477;0.5760134112462791;0.0
GO:0008284;0.6418995708342862;0.0;0.38044494896129905;0.4853854346804569;0.34782011103543276;0.24839517372962028;0.34606249647190673;0.4045360523845006;0.0;0.0;0.5270076661214522;0.4292881151463047;0.0;0.0;0.0;0.0;0.0;0.5573389367924546;0.0;0.3411873118374081;0.5544007309315689;0.0;0.0;0.4447239976033481;0.0;0.4552016170722799;0.5950836000514624;0.5072195030311444;0.8149851462382203;0.5950321022351123;0.28131482527529567;0.5142352287585669;0.5142803537414531;0.29532233231927046;0.5833819002472519;0.0;0.4595107728955403;0.0;0.5785558252844627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3948692088695924;0.0;0.2659458666048731;0.0;0.30107517235747705;0.533279005812746;0.6876345720629841;0.3978303131008039;0.0;0.0;0.0;0.6150571135868304;0.0;0.0;0.5343855930329539;0.6066969293200362;0.4011727283152557;0.0;0.20737439538777375;0.0;0.0;0.0;0.0;0.0;0.0;0.33644741489411695;0.5483709144392567;0.3829591539953683;0.5340884114091248;0.32128159983660837;0.39722319652093974;0.4941801895771195;0.0;0.0;0.0;0.4502578764831406;0.0;0.5541859818244815;0.0;0.2552936923779811;0.33389704732955333;0.5258211289321354;0.7480802147685589;0.4024350291818433;0.0;0.0;0.0;0.0;0.2979663602383188;0.31076590395464143;0.35004889235551206;0.0;0.47256060106382963;0.0;0.28068557194994287;0.0;0.36749945929545474;0.39512162418869085;0.3966558446529615;0.3789135048140263;0.3814266866697385;0.3041850073233462;0.0;0.5559156001107051;0.0;0.35180710129476944;0.0;0.24811572868711365;0.6895721314862173;1.0;0.3267822586549098;0.33244688056886196;0.33403895922811266;0.49101913520212354;0.582700897255385;0.0;0.0;0.0;0.9204320826446264;0.0;0.0;0.0;0.0;0.24491174491889567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3657243822172283;0.0;0.0;0.0;0.0;0.22906965573275595;0.5474774152231225;0.422914544695366;0.0;0.5835268720182801;0.0;0.6092212955686127;0.5138642433856107;0.0;0.0;0.0;0.0;0.0;0.5796773028175274;0.0;0.0;0.0;0.5344738733777195;0.6165069038420397;0.5346397740066953;0.0;0.0;0.0;0.4085063439392324;0.36271944421297614;0.3527511211840928;0.0;0.0;0.0;0.23883654346799066;0.0;0.4568006435138619;0.5335487998603066;0.0;0.5345204723675937;0.0;0.24096240229660365;0.5352572364808024;0.0;0.4537417918912003;0.0;0.5346118189090758;0.5000041728927053;0.6862007456323638;0.5742635449155423;0.0
GO:1901522;0.29515112522927645;0.0;0.6971365729044579;0.2187165425061928;0.6943825934159864;0.5721554035725323;0.9638782048477013;0.5077580231249047;0.0;0.0;0.22678744936816117;0.17771986485073385;0.0;0.0;0.0;0.0;0.0;0.23222601243006022;0.0;0.46234416240642234;0.2317143273020837;0.0;0.0;0.5623905440445021;0.0;0.21237111749734822;0.23852995100232297;0.26303663845997116;0.3270929501191365;0.2848353391167763;0.16483573440444427;0.2243890816990109;0.22439767332496988;0.16954784618722035;0.23662744492246718;0.0;0.24959775652635188;0.0;0.23582952532252915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5045712820417569;0.0;0.11603213540173293;0.0;0.42729907253096966;0.22794098320882852;0.3044622423863783;0.17208654352310201;0.0;0.0;0.0;0.28934481958488345;0.0;0.0;0.22152357127570046;0.2403742777826957;0.5022430717045967;0.0;0.26815826370953794;0.0;0.0;0.0;0.0;0.0;0.0;0.18234392396618287;0.2306542920272617;0.22515102349596985;0.22808873229725227;0.9683016217374526;0.17197284720185904;0.21429622574655321;0.0;0.0;0.0;0.21128878063926884;0.0;0.23167680517241793;0.0;0.17399547371758203;0.6891725927407517;0.2265674391248818;0.31575885153848293;0.20012877756172062;0.0;0.0;0.0;0.0;0.42444393901896293;0.43606614130205;0.18626645260145705;0.0;0.18472249568245816;0.0;0.4081820028712208;0.0;0.21971690441883615;0.17157775377774195;0.17186641943734016;0.4925319770218306;0.29556134257768407;0.16862390194489454;0.0;0.23197853359697376;0.0;0.18230373449294954;0.0;0.4374021771196891;0.23839922761972884;0.3267822586549098;1.0;0.9892228294352722;0.9430953060183155;0.2136996486885618;0.23651532706589634;0.0;0.0;0.0;0.31580969601279496;0.0;0.0;0.0;0.0;0.5925885487548018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19061383211916774;0.0;0.0;0.0;0.0;0.2859660305055048;0.23049606574886725;0.23839251305981224;0.0;0.23665129246478425;0.0;0.2407695488656467;0.2243184152592521;0.0;0.0;0.0;0.0;0.0;0.23601564743998632;0.0;0.0;0.0;0.22153874011759794;0.2896652722799983;0.22156723819183025;0.0;0.0;0.0;0.1740541783810598;0.18519080608638078;0.3230462445269329;0.0;0.0;0.0;0.5834009551724203;0.0;0.21271851435485886;0.2279902600024082;0.0;0.22154674584384493;0.0;0.2952147030853907;0.22167321370262535;0.0;0.4548875230141165;0.0;0.22156243684730492;0.2216364721064074;0.3041808236777314;0.23511320583894993;0.0
GO:0045944;0.2997644579496833;0.0;0.7061018741556365;0.22219435236397925;0.7037313624911349;0.5784876350895732;0.9746455051421745;0.5139875285036287;0.0;0.0;0.23052886113327814;0.1807373283377504;0.0;0.0;0.0;0.0;0.0;0.23615057317134314;0.0;0.4674636352630131;0.23562146690967145;0.0;0.0;0.5696730864343322;0.0;0.21564854558996183;0.24267237399725564;0.26669444226025085;0.33276844208193435;0.28912948153222273;0.16680338239549083;0.22805113915068428;0.2280600135033253;0.17163030993659045;0.2407034872258773;0.0;0.25288900615258675;0.0;0.23987788958456369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5106747824138081;0.0;0.11792598232456848;0.0;0.43166819314193405;0.23172086965548896;0.3093736612546335;0.1749142233179713;0.0;0.0;0.0;0.29377706494930816;0.0;0.0;0.22528116824866626;0.24458157226789073;0.5083750151387068;0.0;0.2708006341710782;0.0;0.0;0.0;0.0;0.0;0.0;0.18475481874828215;0.23452546640755578;0.22782567240519444;0.23187356118422345;0.9786253783896871;0.17479676111898984;0.21781068955682534;0.0;0.0;0.0;0.21453263228896946;0.0;0.23558266883010312;0.0;0.1755885047168363;0.6967013918174533;0.23030153543857004;0.3210446570086582;0.20303664875600763;0.0;0.0;0.0;0.0;0.42875457287361673;0.44061734199855024;0.18878290367808595;0.0;0.1879846183918575;0.0;0.412167102761964;0.0;0.2222632736268855;0.17438860114173121;0.1746868105386785;0.4983460094644803;0.30032780069811044;0.17079236966852607;0.0;0.2358946636077241;0.0;0.18484096044667175;0.0;0.442239658371422;0.24253707206983716;0.33244688056886196;0.9892228294352722;1.0;0.9534008062935785;0.21719441242033008;0.24058747446086232;0.0;0.0;0.0;0.3210972181464268;0.0;0.0;0.0;0.0;0.5990893536836912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19324995099693498;0.0;0.0;0.0;0.0;0.28897296876162454;0.23436188627754986;0.24139311010849182;0.0;0.2407281634620364;0.0;0.24499081316108956;0.2279781476943221;0.0;0.0;0.0;0.0;0.0;0.24007045928446571;0.0;0.0;0.0;0.2252968560766958;0.29410741596713386;0.22532632928141513;0.0;0.0;0.0;0.176947434734383;0.18780960764624582;0.3280720681378757;0.0;0.0;0.0;0.5897006721125975;0.0;0.2160067566670688;0.23177179447080137;0.0;0.2253051357252235;0.0;0.2984203766929398;0.22543593212901789;0.0;0.46189691435445934;0.0;0.22532136363827232;0.22520851965056157;0.3090830942603443;0.23913680427505188;0.0
GO:0045945;0.30105828389938144;0.0;0.7086074507055332;0.22317004955183403;0.706346100015996;0.5802533287710362;0.9776482763670804;0.5157272180917714;0.0;0.0;0.23157930093911122;0.18158502607361374;0.0;0.0;0.0;0.0;0.0;0.2372529925286415;0.0;0.4688911705825372;0.23671894027919116;0.0;0.0;0.5717086031825703;0.0;0.2165674829529412;0.24383667559856384;0.2677180575575734;0.3343636095176782;0.29033294756639527;0.16735264947805498;0.22907906972597425;0.22908802426200348;0.17221188158426462;0.24184892809996517;0.0;0.2538092066381976;0.0;0.2410154677878796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5123789120726364;0.0;0.11845758161298063;0.0;0.43288519083058535;0.2327822256897363;0.3107519567789248;0.17570805775762863;0.0;0.0;0.0;0.2950196150717556;0.0;0.0;0.22633677050318232;0.24576431060890566;0.5100873301460346;0.0;0.27153630810901896;0.0;0.0;0.0;0.0;0.0;0.0;0.18542891102233894;0.23561273010408235;0.22857224370249885;0.23293631963944458;0.9329623104495475;0.1755895273146012;0.2187972902896954;0.0;0.0;0.0;0.21544206378219213;0.0;0.23667977996196146;0.0;0.1760316355214109;0.6988003595884384;0.2313498998670166;0.3225291548210981;0.20385104075250668;0.0;0.0;0.0;0.0;0.42995517448060216;0.44188539735103805;0.1894867659266684;0.0;0.18890183439321007;0.0;0.41327648445592485;0.0;0.22297377780406785;0.17517766099882517;0.17547857745830986;0.49996871901940226;0.30166540791835467;0.17139840164047498;0.0;0.23699468937462112;0.0;0.18555099881548678;0.0;0.4435885392949469;0.24370007260982915;0.33403895922811266;0.9430953060183155;0.9534008062935785;1.0;0.21817542547009158;0.24173180883152132;0.0;0.0;0.0;0.32258220320408587;0.0;0.0;0.0;0.0;0.5751446754478006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19398758249012135;0.0;0.0;0.0;0.0;0.2898108445424905;0.23544763027213822;0.2422314120421323;0.0;0.24187383976175547;0.0;0.24617752239882093;0.2290054188812678;0.0;0.0;0.0;0.0;0.0;0.24120986901376137;0.0;0.0;0.0;0.22635260569804871;0.2953527680681301;0.2263823557933189;0.0;0.0;0.0;0.17775987443594615;0.18854268160083265;0.3294814492741872;0.0;0.0;0.0;0.5661044045300686;0.0;0.21692875596233072;0.23283361812918218;0.0;0.22636096312732276;0.0;0.29931401816735076;0.22649298864174336;0.0;0.46386217512077293;0.0;0.22637734349712352;0.22621092765044082;0.31045879622482864;0.24026734784199422;0.0
GO:0090271;0.3983819970595302;0.0;0.28186208912524957;0.4029887770552123;0.24395287686625194;0.17825933096651034;0.2255670034713992;0.26108802316903357;0.0;0.23615961649676526;0.3551229570305176;0.5355199849016565;0.0;0.0;0.0;0.0;0.0;0.3730829187221132;0.0;0.2225735810257315;0.37135350484527185;0.0;0.2704900111828914;0.2850987577676992;0.0;0.311638226793957;0.39510417966660466;0.4329570930924462;0.49203320457095795;0.5006459723095358;0.20034538189785026;0.3474884474044844;0.34751549550928246;0.20964136352112736;0.3883155605496029;0.0;0.3953512415236351;0.0;0.38550574060862475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25526396354117314;0.0;0.3149570123635733;0.0;0.19775462845918645;0.3588559294880211;0.42363361390930393;0.430078603155261;0.0;0.0;0.0;0.38338681363260646;0.0;0.0;0.7808192461931275;0.4018077143457282;0.2590638437549834;0.0;0.15025887951955638;0.0;0.0;0.0;0.0;0.0;0.0;0.2888435970120428;0.36779744444714363;0.41292132862502473;0.3593369765895806;0.21029957942216584;0.429497328803941;0.5890338010197417;0.0;0.0;0.0;0.3085931755465119;0.0;0.3712270177716387;0.0;0.22738490172720235;0.21808800323909897;0.4326926326242159;0.4564440707880572;0.27878712890754104;0.0;0.0;0.0;0.0;0.19581684974546854;0.20378182752195026;0.29958916231079047;0.0;0.5001090806322804;0.0;0.18500770652982895;0.0;0.32110975191249486;0.35014887592212435;0.49946177580610024;0.24560940783363688;0.3393514405068356;0.2818479599185738;0.0;0.37224542581773085;0.0;0.4335820647691517;0.0;0.17807039703406402;0.39463365947228785;0.49101913520212354;0.2136996486885618;0.21719441242033008;0.21817542547009158;1.0;0.3879194250999811;0.0;0.0;0.0;0.45659751801776155;0.0;0.0;0.0;0.22153205916298385;0.17590240881871216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25546769217018755;0.0;0.0;0.0;0.0;0.16513495349810503;0.36726971128980807;0.3660970194240125;0.0;0.38839987470871334;0.0;0.40326041576608274;0.3472660568828212;0.0;0.0;0.0;0.0;0.0;0.38615920700479656;0.0;0.0;0.0;0.7809324706434742;0.3842000589148863;0.7811452350556931;0.0;0.0;0.0;0.44026710801283314;0.5062889370496416;0.3164635432033671;0.0;0.0;0.0;0.17178268157744359;0.0;0.31262169877216384;0.3590162928007477;0.0;0.7809922345952687;0.0;0.1732256034783618;0.7819369771349653;0.26017043957118763;0.31073975835540374;0.0;0.7811093843038422;0.3389314593414782;0.42284758751406876;0.4675925014079777;0.0
